"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216","2|1239|186801|186802|216572||",1.10474,"","species","GGB9699_SGB15216"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium","2|1239|909932|1843488|909930|33024|33025",1.0323,"","species","Phascolarctobacterium_faecium"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens","2|201174|84998|84999|84107|102106|74426",1.01732,"","species","Collinsella_aerofaciens"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis","2|976|200643|171549|2005519|397864|487174",1.01324,"","species","Barnesiella_intestinihominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes","2|1239|186801|3085636|186803|33042|410072",0.94224,"","species","Coprococcus_comes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hominilimicola|s__Hominilimicola_fabiformis","2|1239|186801|186802|216572|3073565|2885356",0.83697,"","species","Hominilimicola_fabiformis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3345|s__GGB3345_SGB4425","2|1239|186801|186802|216572||",0.81357,"","species","GGB3345_SGB4425"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9667|s__GGB9667_SGB15164","2|1239|186801|186802|216572||",0.81157,"","species","GGB9667_SGB15164"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris","2|976|200643|171549|815|816|46506",0.79937,"","species","Bacteroides_stercoris"
"k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB100410|s__GGB100410_SGB15211","2|1239|||||",0.79864,"","species","GGB100410_SGB15211"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella|s__Mesosutterella_multiformis","2|1224|28216|80840|995019|2494213|2259133",0.79301,"","species","Mesosutterella_multiformis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_massiliensis_ex_Durand_et_al_2017","2|1239|186801|3085636|186803|572511|1737424",0.76876,"","species","Blautia_massiliensis_ex_Durand_et_al_2017"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_provencensis","2|976|200643|171549|171550|239759|1816676",0.65912,"","species","Alistipes_provencensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans","2|1239|186801|3085636|3118652|2039240|160404",0.64176,"","species","Anaerotignum_lactatifermentans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae","2|1239|186801|3085636|186803|572511|418240",0.59805,"","species","Blautia_wexlerae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730|s__GGB9730_SGB15290","2|1239|186801|186802|216572||",0.57895,"","species","GGB9730_SGB15290"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_hallii","2|1239|186801|3085636|186803|2569097|39488",0.5511,"","species","Anaerobutyricum_hallii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Hydrogeniiclostridium|s__Hydrogeniiclostridium_mannosilyticum","2|1239|186801|186802|3082771|2764317|2764322",0.54787,"","species","Hydrogeniiclostridium_mannosilyticum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB4607","2|1239|186801|3085636|186803|2316020|",0.54272,"","species","Mediterraneibacter_SGB4607"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii","2|976|200643|171549|171550|239759|328814",0.52379,"","species","Alistipes_shahii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus","2|1239|186801|3085636|186803|207244|649756",0.5,"","species","Anaerostipes_hadrus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus","2|976|200643|171549|815|816|626929",0.49929,"","species","Bacteroides_clarus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus","2|976|200643|171549|815|909656|821",0.48101,"","species","Phocaeicola_vulgatus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC","2|1239|186801|186802|31979|1485|2293024",0.47029,"","species","Clostridium_sp_AM22_11AC"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli","2|1224|1236|91347|543|561|562",0.46052,"","species","Escherichia_coli"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum","2|1239|186801|186802|186806|1730|39496",0.39126,"","species","Eubacterium_ventriosum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526","2|1239|186801|186802|31979||2830654",0.36985,"","species","Clostridiaceae_bacterium_Marseille_Q3526"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis","2|201174|84998|84999|84107|102106|147207",0.35193,"","species","Collinsella_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Evtepia|s__Evtepia_gabavorous","2|1239|186801|186802||2211178|2211183",0.33954,"","species","Evtepia_gabavorous"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena","2|1239|186801|3085636|186803|189330|88431",0.33777,"","species","Dorea_longicatena"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_hominis","2|976|200643|171549|171550|239759|2763015",0.32285,"","species","Alistipes_hominis"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB87378|s__GGB87378_SGB6358","2|1239|||||",0.30475,"","species","GGB87378_SGB6358"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__GGB143098|s__GGB143098_SGB14906","2|1239|||||",0.29822,"","species","GGB143098_SGB14906"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730|s__GGB9730_SGB210749","2|1239|186801|186802|216572||",0.29515,"","species","GGB9730_SGB210749"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pusillibacter|s__Pusillibacter_faecalis","2|1239|186801|186802|216572|2892397|2714358",0.28809,"","species","Pusillibacter_faecalis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112244|s__GGB112244_SGB211931","2|976|200643|171549|815||",0.27801,"","species","GGB112244_SGB211931"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AT4","2|1239|186801|186802|31979|1485|1720194",0.27604,"","species","Clostridium_sp_AT4"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus","2|1239|186801|186802|216572|1017280|106588",0.26989,"","species","Pseudoflavonifractor_capillosus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii","2|976|200643|171549|2005525|375288|387661",0.26312,"","species","Parabacteroides_johnsonii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii","2|976|200643|171549|815|816|28111",0.26094,"","species","Bacteroides_eggerthii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae","2|976|200643|171549|815|816|47678",0.25815,"","species","Bacteroides_caccae"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_SGB5790","2|1239|909932|1843488|909930|33024|",0.25749,"","species","Phascolarctobacterium_SGB5790"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza","2|1239|186801|3085636|186803|28050|28052",0.25529,"","species","Lachnospira_pectinoschiza"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15346","2|1239|186801|186802|216572|216851|",0.25349,"","species","Faecalibacterium_SGB15346"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii","2|1239|186801|186802|216572|946234|292800",0.25219,"","species","Flavonifractor_plautii"
"k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936|g__GGB3256|s__GGB3256_SGB158995","2|1239|||||",0.24265,"","species","GGB3256_SGB158995"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_SGB4913","2|1239|186801|3085636|186803|2815781|",0.24158,"","species","Waltera_SGB4913"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_faecis","2|1239|186801|186802|3085642|2048137|2763013",0.2352,"","species","Agathobaculum_faecis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fluxus","2|976|200643|171549|815|816|626930",0.23405,"","species","Bacteroides_fluxus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum|s__Anaerotignum_faecicola","2|1239|186801|3085636|3118652|2039240|2358141",0.22628,"","species","Anaerotignum_faecicola"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_massiliensis","2|976|200643|171549|815|909656|204516",0.22304,"","species","Phocaeicola_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_SGB4907","2|1239|186801|3085636|186803|2815781|",0.22136,"","species","Waltera_SGB4907"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum","2|1239|186801|3085636|186803|572511|40520",0.21351,"","species","Blautia_obeum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB85099|s__GGB85099_SGB118991","2|1239|186801|186802|216572||",0.213,"","species","GGB85099_SGB118991"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_SGB26969","2|1239|186801|3085636|186803|2815781|",0.21196,"","species","Waltera_SGB26969"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis","2|976|200643|171549|171550|239759|2585118",0.20447,"","species","Alistipes_communis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB4714","2|1239|186801|186802|31979|1485|",0.19441,"","species","Clostridium_SGB4714"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Simiaoa|s__Simiaoa_sunii","2|1239|186801|3085636|186803|2944193|2763672",0.19335,"","species","Simiaoa_sunii"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta","2|201174|84998|1643822|1643826|84111|84112",0.18719,"","species","Eggerthella_lenta"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB71764","2|1239|186801|3085636|186803|572511|",0.18405,"","species","Blautia_SGB71764"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB3818|s__GGB3818_SGB5183","2|1239|186801|3085636|3118652||",0.18313,"","species","GGB3818_SGB5183"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_heparinolyticus","2|976|200643|171549|815|816|28113",0.18162,"","species","Bacteroides_heparinolyticus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans","2|1239|186801|3085636|186803|189330|39486",0.17905,"","species","Dorea_formicigenerans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB9563|s__GGB9563_SGB14975","2|1239|186801|186802|||",0.17001,"","species","GGB9563_SGB14975"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_formicilis","2|1239|186801|186802||204475|745368",0.1642,"","species","Gemmiger_formicilis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea","2|1239|186801|3085636|186803|572511|536633",0.16408,"","species","Blautia_glucerasea"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum","2|976|200643|171549|815|816|376806",0.16399,"","species","Bacteroides_gallinarum"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis","2|1239|526524|526525|2810280|2678885|1982626",0.16137,"","species","Faecalibacillus_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens","2|1239|186801|186802|3085642|2048137|1628085",0.15994,"","species","Agathobaculum_butyriciproducens"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_SGB26971","2|1239|186801|3085636|186803|2815781|",0.15977,"","species","Waltera_SGB26971"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis","2|1239|186801|3085636|186803|572511|871665",0.1558,"","species","Blautia_faecis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42639|s__GGB42639_SGB59836","2|1239|186801|186802|31979||",0.15554,"","species","GGB42639_SGB59836"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_hattorii","2|1239|186801|186802|216572|216851|2935520",0.1479,"","species","Faecalibacterium_hattorii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_AF18_31LB","2|1239|186801|186802|31979||2292182",0.13999,"","species","Clostridiaceae_bacterium_AF18_31LB"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_bolteae","2|1239|186801|3085636|186803|2719313|208479",0.13934,"","species","Enterocloster_bolteae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii","2|976|200643|171549|815|816|338188",0.13885,"","species","Bacteroides_finegoldii"
"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia","2|200940|3031449|213115|194924|35832|35833",0.12946,"","species","Bilophila_wadsworthia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_SGB4908","2|1239|186801|3085636|186803|2815781|",0.12801,"","species","Waltera_SGB4908"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium","2|1239|186801|186802|||1898207",0.1269,"","species","Clostridiales_bacterium"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens","2|201174|84998|1643822|1643826|447020|446660",0.12554,"","species","Adlercreutzia_equolifaciens"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB46133|s__GGB46133_SGB63900","2|976|200643|171549|815||",0.12548,"","species","GGB46133_SGB63900"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_senegalensis","2|1239|186801|186802|3082771|1924093|1673717",0.12093,"","species","Anaeromassilibacillus_senegalensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262|s__GGB28262_SGB40814","2|976|200643|171549|815||",0.11791,"","species","GGB28262_SGB40814"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis","2|1239|186801|3085636|186803|841|301301",0.1156,"","species","Roseburia_hominis"
"k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011|f__FGB1011|g__GGB2653|s__GGB2653_SGB3574","2|1239|||||",0.11305,"","species","GGB2653_SGB3574"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii","2|976|200643|171549|171550|239759|328813",0.11298,"","species","Alistipes_onderdonkii"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve","2|201174|1760|85004|31953|1678|1685",0.11298,"","species","Bifidobacterium_breve"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens","2|1239|186801|3085636|186803|1506553|29347",0.11264,"","species","Clostridium_scindens"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus","2|976|200643|171549|171550|239759|626932",0.11111,"","species","Alistipes_indistinctus"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_albertii","2|1224|1236|91347|543|561|208962",0.10632,"","species","Escherichia_albertii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_propionicigenes","2|976|200643|171549|815|816|2834112",0.10511,"","species","Bacteroides_propionicigenes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti","2|1239|186801|3085636|186803|572511|89014",0.10501,"","species","Blautia_luti"
"k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212|f__FGB15212|g__GGB41458|s__GGB41458_SGB58520","2|1239|||||",0.10458,"","species","GGB41458_SGB58520"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula","2|1239|909932|1843489|31977|29465|29466",0.10256,"","species","Veillonella_parvula"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris","2|1239|186801|3085636|186803|572511|1796615",0.10248,"","species","Blautia_caecimuris"
"k__Bacteria|p__Firmicutes|c__CFGB3034|o__OFGB3034|f__FGB3034|g__GGB45614|s__GGB45614_SGB63327","2|1239|||||",0.10017,"","species","GGB45614_SGB63327"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron","2|976|200643|171549|815|816|818",0.09989,"","species","Bacteroides_thetaiotaomicron"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis","2|976|200643|171549|815|816|329854",0.09443,"","species","Bacteroides_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB3549|s__GGB3549_SGB106056","2|1239|186801|186802|31979||",0.09426,"","species","GGB3549_SGB106056"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anthropogastromicrobium|s__Anthropogastromicrobium_aceti","2|1239|186801|3085636|186803|2981630|2981768",0.09171,"","species","Anthropogastromicrobium_aceti"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_1001271st1_H5","2|1239|186801|186802|31979|1485|2559708",0.09165,"","species","Clostridium_sp_1001271st1_H5"
