"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Caniella","2|201174|84998|84999|1643824|2941496",0.7551,"","genus","Caniella"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia","2|1239|526524|526525|2810280|3025755",0.5771,"","genus","Thomasclavelia"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109","2|1239||||",0.50337,"","genus","GGB3109"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium","2|1239|186801|186802|31979|1485",0.45086,"","genus","Clostridium"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified","2|1239|526524|526525|128827|",0.44078,"","genus","Erysipelotrichaceae_unclassified"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella","2|201174|84998|1643822|1643826|84111",0.41531,"","genus","Eggerthella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter","2|1239|186801|186802|216572|2591381",0.39283,"","genus","Dysosmobacter"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia","2|201174|84998|1643822|1643826|447020",0.36318,"","genus","Adlercreutzia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Claveliimonas","2|1239|186801|3085636|186803|3076670",0.27967,"","genus","Claveliimonas"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella","2|201174|84998|84999|84107|102106",0.24759,"","genus","Collinsella"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella","2|1224|28216|80840|995019|2494213",0.22205,"","genus","Mesosutterella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella","2|1239|186801|3085636|186803|1432051",0.21668,"","genus","Eisenbergiella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3277","2|1239|186801|186802|186806|",0.19953,"","genus","GGB3277"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor","2|1239|186801|186802|216572|1017280",0.17541,"","genus","Pseudoflavonifractor"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus","2|1239|91061|186826|1300|1301",0.16594,"","genus","Streptococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium","2|1239|186801|186802|186806|1730",0.15763,"","genus","Eubacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium","2|1239|186801|3085636|186803|1506553",0.15451,"","genus","Lachnoclostridium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes","2|1239|186801|3085636|186803|207244",0.14526,"","genus","Anaerostipes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella","2|1239|186801|3085636|186803|1649459",0.1408,"","genus","Hungatella"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB1350","2|976||||",0.12272,"","genus","GGB1350"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter","2|1224|1236|91347|543|544",0.11926,"","genus","Citrobacter"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus","2|1239|526524|526525|128827|2749846",0.10828,"","genus","Amedibacillus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28271","2|976|200643|171549|815|",0.10796,"","genus","GGB28271"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum","2|1239|186801|3085636|3118652|2039240",0.10558,"","genus","Anaerotignum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified","2|1239|186801|3085636|186803|",0.09331,"","genus","Lachnospiraceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB4257","2|1239|909932|1843488|909930|",0.08885,"","genus","GGB4257"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus","2|1239|526524|526525|2810280|100883",0.08669,"","genus","Coprobacillus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB49985","2|976|200643|171549|815|",0.08449,"","genus","GGB49985"
"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9815","2|200940|3031449|213115|194924|",0.07825,"","genus","GGB9815"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB3550","2|1239|186801|186802|31979|",0.07774,"","genus","GGB3550"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas","2|976|200643|171549|1853231|574697",0.07509,"","genus","Butyricimonas"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82167","2|976||||",0.07481,"","genus","GGB82167"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacteriaceae_unclassified","2|32066|203490|203491|203492|",0.07188,"","genus","Fusobacteriaceae_unclassified"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1374","2|976|200643|171549|815|",0.06208,"","genus","GGB1374"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus","2|1239|186801|186802|216572|244127",0.05599,"","genus","Anaerotruncus"
"k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified","2|||||",0.0524,"","genus","Bacteria_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides","2|1239|186801|3082720|186804|1870884",0.05092,"","genus","Clostridioides"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella","2|201174|1760|85004|31953|2701",0.05022,"","genus","Gardnerella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77009","2|976|200643|171549|815|",0.04829,"","genus","GGB77009"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter","2|1239|186801|186802|216572|2172004",0.04255,"","genus","Lawsonibacter"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania","2|1239|526524|526525|128827|61170",0.04225,"","genus","Holdemania"
"k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217|f__FGB1217|g__GGB2982","2|1239||||",0.04212,"","genus","GGB2982"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB77017","2|976|200643|171549|2005525|",0.04191,"","genus","GGB77017"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira","2|1239|186801|3085636|186803|28050",0.04078,"","genus","Lachnospira"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB142990","2|1239|186801|186802|216572|",0.04014,"","genus","GGB142990"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB47688","2|976|200643|171549|171550|",0.03799,"","genus","GGB47688"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter","2|1239|186801|3082720|186804|1505657",0.0371,"","genus","Intestinibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB47742","2|976|200643|171549|815|",0.03665,"","genus","GGB47742"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB41473","2|1239|186801|3085636|186803|",0.03638,"","genus","GGB41473"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB112612","2|976||||",0.03504,"","genus","GGB112612"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella","2|976|200643|171549|171552|838",0.03419,"","genus","Prevotella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium","2|1239|186801|186802|216572|1905344",0.03418,"","genus","Ruthenibacterium"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB46133","2|976|200643|171549|815|",0.03264,"","genus","GGB46133"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter","2|201174|84998|1643822|1643826|644652",0.03161,"","genus","Gordonibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3430","2|1239|186801|3085636|186803|",0.03116,"","genus","GGB3430"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena","2|1239|186801|3085636|186803|2005359",0.03046,"","genus","Faecalicatena"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77005","2|976|200643|171549|815|",0.03003,"","genus","GGB77005"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79386","2|1239|186801|3085636|186803|",0.02977,"","genus","GGB79386"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102246","2|976|200643|171549|815|",0.02905,"","genus","GGB102246"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus","2|1239|186801|3085636|186803|33042",0.028,"","genus","Coprococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74515","2|1239|186801|3085636|186803|",0.02595,"","genus","GGB74515"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25063","2|1239|186801|3085636|186803|",0.0259,"","genus","GGB25063"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter","2|1239|186801|186802|216572|459786",0.02503,"","genus","Oscillibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3602","2|1239|186801|3085636|186803|",0.02492,"","genus","GGB3602"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enteroscipio","2|201174|84998|1643822|1643826|2126006",0.02386,"","genus","Enteroscipio"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilimicrobiota","2|1239|526524|526525|128827|1924110",0.02346,"","genus","Massilimicrobiota"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45515","2|1239|186801|186802|216572|",0.02289,"","genus","GGB45515"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella","2|1239|186801|3082768|990719|990721",0.02257,"","genus","Christensenella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3561","2|1239|186801|3085636|186803|",0.02159,"","genus","GGB3561"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51454","2|1239|186801|3085636|186803|",0.02139,"","genus","GGB51454"
"k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385|f__FGB77385|g__GGB51510","2|1239||||",0.02099,"","genus","GGB51510"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51683","2|1239|186801|186802|216572|",0.01932,"","genus","GGB51683"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB74328","2|976||||",0.01928,"","genus","GGB74328"
"k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594|g__GGB1347","2|976||||",0.0191,"","genus","GGB1347"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79384","2|1239|186801|3085636|186803|",0.01909,"","genus","GGB79384"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus","2|1239|186801|186802|3085642|580596",0.01895,"","genus","Butyricicoccus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48069","2|1239|186801|3085636|186803|",0.01893,"","genus","GGB48069"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB73361","2|1239|186801|186802|216572|",0.01877,"","genus","GGB73361"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42656","2|1239|186801|3085636|186803|",0.01842,"","genus","GGB42656"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42674","2|1239|186801|3085636|186803|",0.01821,"","genus","GGB42674"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Raoultibacter","2|201174|84998|1643822|1643826|1926677",0.01773,"","genus","Raoultibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84204","2|1239|186801|186802|216572|",0.01742,"","genus","GGB84204"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3278","2|1239|186801|186802|186806|",0.01721,"","genus","GGB3278"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142027","2|1239|186801|3085636|186803|",0.017,"","genus","GGB142027"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea","2|1239|186801|3085636|186803|189330",0.01573,"","genus","Dorea"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia","2|1239|186801|3082720|186804|1501226",0.0157,"","genus","Romboutsia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella","2|1239|186801|186802|216572|1903506",0.01498,"","genus","Drancourtella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea","2|976|200643|171549|815|1926659",0.01476,"","genus","Mediterranea"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128489","2|1239|186801|186802|216572|",0.01458,"","genus","GGB128489"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82164","2|976||||",0.01444,"","genus","GGB82164"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51687","2|1239|186801|186802|216572|",0.01405,"","genus","GGB51687"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82148","2|976|200643|171549|815|",0.0139,"","genus","GGB82148"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84197","2|1239|186801|186802|216572|",0.01371,"","genus","GGB84197"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77003","2|976|200643|171549|815|",0.01367,"","genus","GGB77003"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28265","2|976|200643|171549|815|",0.0136,"","genus","GGB28265"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacteriaceae_unclassified","2|1224|1236|91347|543|",0.01358,"","genus","Enterobacteriaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3276","2|1239|186801|186802|186806|",0.01346,"","genus","GGB3276"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116014","2|1239|186801|3085636|186803|",0.01305,"","genus","GGB116014"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus","2|1239|91061|186826|33958|2767887",0.01269,"","genus","Ligilactobacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42653","2|1239|186801|3085636|186803|",0.01241,"","genus","GGB42653"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella","2|976|200643|171549|171552|2974257",0.01218,"","genus","Hoylesella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82120","2|976|200643|171549|815|",0.01207,"","genus","GGB82120"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB40344","2|1239|186801|186802|216572|",0.01202,"","genus","GGB40344"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262","2|976|200643|171549|815|",0.01164,"","genus","GGB28262"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB71554","2|976||||",0.01163,"","genus","GGB71554"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora","2|1239|186801|3085636|186803|2719231",0.01152,"","genus","Lacrimispora"
"k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus","2|508458|649775|649776|649777|508459",0.01147,"","genus","Cloacibacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42632","2|1239|186801|3085636|186803|",0.01118,"","genus","GGB42632"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB77018","2|976|200643|171549|2005525|",0.01099,"","genus","GGB77018"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus","2|1239|186801|186802|3082771|1924093",0.01095,"","genus","Anaeromassilibacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3588","2|1239|186801|3085636|186803|",0.01086,"","genus","GGB3588"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus","2|1239|91061|186826|81852|1350",0.01078,"","genus","Enterococcus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112244","2|976|200643|171549|815|",0.01048,"","genus","GGB112244"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB98720","2|1239|186801|3085636|186803|",0.01047,"","genus","GGB98720"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB47243","2|1239|526524|526525|128827|",0.01023,"","genus","GGB47243"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86446","2|1239|186801|3085636|186803|",0.00999,"","genus","GGB86446"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella","2|1224|1236|91347|543|570",0.00985,"","genus","Klebsiella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48075","2|1239|186801|3085636|186803|",0.00976,"","genus","GGB48075"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112248","2|976|200643|171549|815|",0.00975,"","genus","GGB112248"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3555","2|1239|186801|3085636|186803|",0.00952,"","genus","GGB3555"
"k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848|g__GGB33359","2|976||||",0.00949,"","genus","GGB33359"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella","2|1224|28216|80840|995019|40544",0.00928,"","genus","Sutterella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3556","2|1239|186801|3085636|186803|",0.00926,"","genus","GGB3556"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB31232","2|1239||||",0.00887,"","genus","GGB31232"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Rubneribacter","2|201174|84998|1643822|1643826|2126002",0.00876,"","genus","Rubneribacter"
"k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718|g__GGB115928","2|1239||||",0.0087,"","genus","GGB115928"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified","2|1239|186801|186802|216572|",0.00831,"","genus","Oscillospiraceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Flintibacter","2|1239|186801|186802||1918454",0.0082,"","genus","Flintibacter"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus","2|1224|1236|135625|712|724",0.0081,"","genus","Haemophilus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Jilunia","2|976|200643|171549|815|2983509",0.00808,"","genus","Jilunia"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB26309","2|1224|1236|91347|543|",0.00806,"","genus","GGB26309"
