"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB58062|s__GGB58062_SGB79693","2|1239|186801|3085636|186803||",0.00025,"","species","GGB58062_SGB79693"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Parablautia|s__Parablautia_sp_Marseille_Q6255","2|1239|186801|3085636|186803|3039590|3039593",0.00025,"","species","Parablautia_sp_Marseille_Q6255"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH","2|1239|186801|3085636|186803|572511|2292287",0.00024,"","species","Blautia_sp_OF03_15BH"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_faecihominis","2|1239|186801|186802|3085642|580596|1712515",0.00024,"","species","Butyricicoccus_faecihominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB63301","2|1239|186801|186802|216572|216851|",0.00024,"","species","Faecalibacterium_SGB63301"
"k__Bacteria|p__Firmicutes|c__CFGB49339|o__OFGB49339|f__FGB49339|g__GGB85915|s__GGB85915_SGB117551","2|1239|||||",0.00024,"","species","GGB85915_SGB117551"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9416|s__GGB9416_SGB14782","2|201174|84998|1643822|1643826||",0.00024,"","species","GGB9416_SGB14782"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Jejubacter|s__Jejubacter_calystegiae","2|1224|1236|91347|543|2815296|2579935",0.00024,"","species","Jejubacter_calystegiae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA","2|1239|186801|3085636|186803||742723",0.00024,"","species","Lachnospiraceae_bacterium_2_1_46FAA"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shimwellia|s__Shimwellia_pseudoproteus","2|1224|1236|91347|543|1335483|570012",0.00024,"","species","Shimwellia_pseudoproteus"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_youngae","2|1224|1236|91347|543|544|133448",0.00023,"","species","Citrobacter_youngae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3446|s__GGB3446_SGB4596","2|1239|186801|3085636|186803||",0.00023,"","species","GGB3446_SGB4596"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3649|s__GGB3649_SGB4958","2|1239|186801|3085636|186803||",0.00023,"","species","GGB3649_SGB4958"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42691|s__GGB42691_SGB59895","2|1239|186801|3085636|186803||",0.00023,"","species","GGB42691_SGB59895"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49409|s__GGB49409_SGB69322","2|1239|186801|3085636|186803||",0.00023,"","species","GGB49409_SGB69322"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__GGB84986|s__GGB84986_SGB118630","2|1239|186801|186802|3085642||",0.00023,"","species","GGB84986_SGB118630"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86276|s__GGB86276_SGB117861","2|1239|186801|3085636|186803||",0.00023,"","species","GGB86276_SGB117861"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Intestinibacillus|s__Intestinibacillus_massiliensis","2|1239|186801|186802|3085642|1928820|1871029",0.00023,"","species","Intestinibacillus_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Intestinibacillus|s__Intestinibacillus_sp_Marseille_P6563","2|1239|186801|186802|3085642|1928820|2364792",0.00023,"","species","Intestinibacillus_sp_Marseille_P6563"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shimwellia|s__Shimwellia_blattae","2|1224|1236|91347|543|1335483|563",0.00023,"","species","Shimwellia_blattae"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium_detoxificans","2|201174|84998|1643822|1643826|79603|79604",0.00022,"","species","Denitrobacterium_detoxificans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB142232|s__GGB142232_SGB212123","2|1239|186801|186802|186806||",0.00022,"","species","GGB142232_SGB212123"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42687|s__GGB42687_SGB59890","2|1239|186801|3085636|186803||",0.00022,"","species","GGB42687_SGB59890"
"k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939|f__FGB72939|g__GGB74511|s__GGB74511_SGB105989","2|1239|||||",0.00022,"","species","GGB74511_SGB105989"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75073|s__GGB75073_SGB102159","2|1239|186801|186802|216572||",0.00022,"","species","GGB75073_SGB102159"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79435|s__GGB79435_SGB106089","2|1239|186801|3085636|186803||",0.00022,"","species","GGB79435_SGB106089"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_sp_An230","2|201174|84998|1643822|1643826|644652|1965592",0.00022,"","species","Gordonibacter_sp_An230"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB41413","2|1239|186801|3085636|186803||",0.00022,"","species","Lachnospiraceae_unclassified_SGB41413"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis","2|1239|91061|186826|1300|1301|1318",0.00022,"","species","Streptococcus_parasanguinis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB111987|s__GGB111987_SGB192826","2|976|200643|171549|171550||",0.00021,"","species","GGB111987_SGB192826"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116073|s__GGB116073_SGB161571","2|1239|186801|3085636|186803||",0.00021,"","species","GGB116073_SGB161571"
"k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068|f__FGB35068|g__GGB51315|s__GGB51315_SGB71566","2|1239|||||",0.00021,"","species","GGB51315_SGB71566"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB51504|s__GGB51504_SGB71876","2|1239|186801|186802|31979||",0.00021,"","species","GGB51504_SGB71876"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB52205|s__GGB52205_SGB72970","2|1239|186801|186802|216572||",0.00021,"","species","GGB52205_SGB72970"
"k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493|f__FGB32493|g__GGB62701|s__GGB62701_SGB84917","2|976|||||",0.00021,"","species","GGB62701_SGB84917"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86166|s__GGB86166_SGB117981","2|1239|186801|3085636|186803||",0.00021,"","species","GGB86166_SGB117981"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737|s__GGB9737_SGB15309","2|1239|186801|186802|216572||",0.00021,"","species","GGB9737_SGB15309"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_AM97_28","2|1239|186801|3085636|186803||2998034",0.00021,"","species","Lachnospiraceae_bacterium_AM97_28"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_cerevisiae","2|1239|909932|1843489|31977|906|39029",0.00021,"","species","Megasphaera_cerevisiae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_liquoris","2|1239|186801|3085636|186803|572511|2779518",2e-04,"","species","Blautia_liquoris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_Marseille_P3201T","2|1239|186801|3085636|186803|572511|1907659",2e-04,"","species","Blautia_sp_Marseille_P3201T"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_SGB144067","2|1239|186801|186802|3085642|580596|",2e-04,"","species","Butyricicoccus_SGB144067"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_sp_An2","2|201174|84998|84999|84107|102106|1965585",2e-04,"","species","Collinsella_sp_An2"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_hominis","2|32066|203490|203491|203492|848|2764326",2e-04,"","species","Fusobacterium_hominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB33657|s__GGB33657_SGB66068","2|1239|186801|3085636|186803||",2e-04,"","species","GGB33657_SGB66068"
"k__Bacteria|p__Firmicutes|c__CFGB9593|o__OFGB9593|f__FGB9593|g__GGB3727|s__GGB3727_SGB5057","2|1239|||||",2e-04,"","species","GGB3727_SGB5057"
"k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672|f__FGB41672|g__GGB45466|s__GGB45466_SGB63136","2|1239|||||",2e-04,"","species","GGB45466_SGB63136"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB49284|s__GGB49284_SGB69169","2|201174|84998|1643822|1643826||",2e-04,"","species","GGB49284_SGB69169"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81812|s__GGB81812_SGB112658","2|976|200643|171549|171550||",2e-04,"","species","GGB81812_SGB112658"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB83818|s__GGB83818_SGB121784","2|1239|186801|186802|186806||",2e-04,"","species","GGB83818_SGB121784"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__GGB84990|s__GGB84990_SGB118625","2|1239|186801|186802|3085642||",2e-04,"","species","GGB84990_SGB118625"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__GGB9580|s__GGB9580_SGB14996","2|1239|186801|186802|3085642||",2e-04,"","species","GGB9580_SGB14996"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB102727|s__GGB102727_SGB143287","2|1239|186801|3085636|186803||",0.00019,"","species","GGB102727_SGB143287"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB141832|s__GGB141832_SGB209308","2|1239|186801|3085636|186803||",0.00019,"","species","GGB141832_SGB209308"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB27792|s__GGB27792_SGB40208","2|976|200643|171549|171550||",0.00019,"","species","GGB27792_SGB40208"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB30053|s__GGB30053_SGB42960","2|201174|84998|1643822|1643826||",0.00019,"","species","GGB30053_SGB42960"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB3551|s__GGB3551_SGB4748","2|1239|||||",0.00019,"","species","GGB3551_SGB4748"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42685|s__GGB42685_SGB59888","2|1239|186801|3085636|186803||",0.00019,"","species","GGB42685_SGB59888"
"k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486|f__FGB84486|g__GGB86315|s__GGB86315_SGB117895","2|1239|||||",0.00019,"","species","GGB86315_SGB117895"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9658|s__GGB9658_SGB15142","2|1239|186801|186802|216572||",0.00019,"","species","GGB9658_SGB15142"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB99652|s__GGB99652_SGB118334","2|1239|||||",0.00019,"","species","GGB99652_SGB118334"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4954","2|1239|186801|3085636|186803||",0.00019,"","species","Lachnospiraceae_unclassified_SGB4954"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB14747","2|201174|84998|84999|84107|102106|",0.00018,"","species","Collinsella_SGB14747"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_whittamii","2|1224|1236|91347|543|561|2762229",0.00018,"","species","Escherichia_whittamii"
"k__Bacteria|p__Firmicutes|c__CFGB88522|o__OFGB88522|f__FGB88522|g__GGB115245|s__GGB115245_SGB160320","2|1239|||||",0.00018,"","species","GGB115245_SGB160320"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115840|s__GGB115840_SGB160721","2|1239|186801|3085636|186803||",0.00018,"","species","GGB115840_SGB160721"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB120715|s__GGB120715_SGB154578","2|1239|909932|1843488|909930||",0.00018,"","species","GGB120715_SGB154578"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_AM93_12TA","2|1239|186801|3085636|186803||2998032",0.00018,"","species","Lachnospiraceae_bacterium_AM93_12TA"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB59851","2|1239|186801|3085636|186803|2316020|",0.00018,"","species","Mediterraneibacter_SGB59851"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_abscessus","2|976|200643|171549|815|909656|555313",0.00018,"","species","Phocaeicola_abscessus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_weinsteinii","2|1239|186801|3082720|186804|1501226|2020949",0.00018,"","species","Romboutsia_weinsteinii"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_phocaeensis","2|201174|84998|84999|84107|102106|1871016",0.00017,"","species","Collinsella_phocaeensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB141869|s__GGB141869_SGB59887","2|1239|186801|3085636|186803||",0.00017,"","species","GGB141869_SGB59887"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB36331|s__GGB36331_SGB53805","2|1239|186801|186802|216572||",0.00017,"","species","GGB36331_SGB53805"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79098|s__GGB79098_SGB53804","2|1239|186801|186802|216572||",0.00017,"","species","GGB79098_SGB53804"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82111|s__GGB82111_SGB191948","2|976|200643|171549|815||",0.00017,"","species","GGB82111_SGB191948"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Aequitasia|s__Aequitasia_blattaphilus","2|1239|186801|3085636|186803|2982749|2949332",0.00016,"","species","Aequitasia_blattaphilus"
"k__Bacteria|p__Firmicutes|c__CFGB88615|o__OFGB88615|f__FGB88615|g__GGB115857|s__GGB115857_SGB161592","2|1239|||||",0.00016,"","species","GGB115857_SGB161592"
"k__Bacteria|p__Firmicutes|c__CFGB9586|o__OFGB9586|f__FGB9586|g__GGB28656|s__GGB28656_SGB41280","2|1239|||||",0.00016,"","species","GGB28656_SGB41280"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__GGB41963|s__GGB41963_SGB59071","2|1239|186801|186802|543314||",0.00016,"","species","GGB41963_SGB59071"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74438|s__GGB74438_SGB48022","2|1239|186801|3085636|186803||",0.00016,"","species","GGB74438_SGB48022"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79100|s__GGB79100_SGB105872","2|1239|186801|186802|216572||",0.00016,"","species","GGB79100_SGB105872"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81814|s__GGB81814_SGB112665","2|976|200643|171549|171550||",0.00016,"","species","GGB81814_SGB112665"
"k__Bacteria|p__Firmicutes|c__CFGB78766|o__OFGB78766|f__FGB78766|g__GGB85803|s__GGB85803_SGB117520","2|1239|||||",0.00016,"","species","GGB85803_SGB117520"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_FE2018","2|1239|186801|3085636|186803||1410624",0.00016,"","species","Lachnospiraceae_bacterium_FE2018"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus","2|1239|186801|186802|216572|1017280|106588",0.00016,"","species","Pseudoflavonifractor_capillosus"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB47660","2|1239|||||",0.00015,"","species","Bacillota_unclassified_SGB47660"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_519","2|976|200643|171549|815|816|2302937",0.00015,"","species","Bacteroides_sp_519"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella|s__Christensenella_timonensis","2|1239|186801|3082768|990719|990721|1816678",0.00015,"","species","Christensenella_timonensis"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacterium|s__Coriobacterium_glomerans","2|201174|84998|84999|84107|33870|33871",0.00015,"","species","Coriobacterium_glomerans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB102628|s__GGB102628_SGB143433","2|1239|186801|186802|31979||",0.00015,"","species","GGB102628_SGB143433"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25056|s__GGB25056_SGB36978","2|1239|186801|3085636|186803||",0.00015,"","species","GGB25056_SGB36978"
"k__Bacteria|p__Firmicutes|c__CFGB8179|o__OFGB8179|f__FGB8179|g__GGB58067|s__GGB58067_SGB79698","2|1239|||||",0.00015,"","species","GGB58067_SGB79698"
"k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625|f__FGB3625|g__GGB74498|s__GGB74498_SGB117907","2|1239|||||",0.00015,"","species","GGB74498_SGB117907"
"k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546|g__GGB85889|s__GGB85889_SGB117575","2|1239|||||",0.00015,"","species","GGB85889_SGB117575"
"k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633|f__FGB9633|g__GGB86107|s__GGB86107_SGB117991","2|1239|||||",0.00015,"","species","GGB86107_SGB117991"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Superficieibacter|s__Superficieibacter_electus","2|1224|1236|91347|543|2303321|2022662",0.00015,"","species","Superficieibacter_electus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis","2|976|200643|171549|815|816|329854",0.00014,"","species","Bacteroides_intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__GGB100106|s__GGB100106_SGB145326","2|1239|186801|186802|543314||",0.00014,"","species","GGB100106_SGB145326"
"k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791|f__FGB75791|g__GGB116067|s__GGB116067_SGB118282","2|1239|||||",0.00014,"","species","GGB116067_SGB118282"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28765|s__GGB28765_SGB41415","2|1239|186801|3085636|186803||",0.00014,"","species","GGB28765_SGB41415"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42643|s__GGB42643_SGB59841","2|1239|186801|3085636|186803||",0.00014,"","species","GGB42643_SGB59841"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB45430|s__GGB45430_SGB63098","2|201174|84998|1643822|1643826||",0.00014,"","species","GGB45430_SGB63098"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB56367|s__GGB56367_SGB77778","2|976|200643|171549|171552||",0.00014,"","species","GGB56367_SGB77778"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81821|s__GGB81821_SGB112655","2|976|200643|171549|171550||",0.00014,"","species","GGB81821_SGB112655"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB83814|s__GGB83814_SGB121783","2|1239|186801|186802|186806||",0.00014,"","species","GGB83814_SGB121783"
"k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785|f__FGB78785|g__GGB85844|s__GGB85844_SGB117588","2|1239|||||",0.00014,"","species","GGB85844_SGB117588"
"k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629|f__FGB9629|g__GGB86015|s__GGB86015_SGB117833","2|1239|||||",0.00014,"","species","GGB86015_SGB117833"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86110|s__GGB86110_SGB118024","2|1239|186801|3085636|186803||",0.00014,"","species","GGB86110_SGB118024"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified|s__Rikenellaceae_bacterium","2|976|200643|171549|171550||2049048",0.00014,"","species","Rikenellaceae_bacterium"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_heliotrinireducens","2|201174|84998|1643822|1643826|84108|84110",0.00014,"","species","Slackia_heliotrinireducens"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_sp_OLTSP20","2|1224|1236|91347|1903409|551|1912857",0.00013,"","species","Erwinia_sp_OLTSP20"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB25078|s__GGB25078_SGB37001","2|1239|186801|186802|186806||",0.00013,"","species","GGB25078_SGB37001"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3743|s__GGB3743_SGB5086","2|1239|186801|3085636|186803||",0.00013,"","species","GGB3743_SGB5086"
"k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106|f__FGB95106|g__GGB42669|s__GGB42669_SGB59870","2|1239|||||",0.00013,"","species","GGB42669_SGB59870"
"k__Bacteria|p__Firmicutes|c__CFGB95151|o__OFGB95151|f__FGB95151|g__GGB86104|s__GGB86104_SGB117987","2|1239|||||",0.00013,"","species","GGB86104_SGB117987"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobium|s__Anaerobium_acetethylicum","2|1239|186801|3085636|186803|1855714|1619234",0.00012,"","species","Anaerobium_acetethylicum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB100687|s__GGB100687_SGB144366","2|1239|186801|186802|216572||",0.00012,"","species","GGB100687_SGB144366"
"k__Bacteria|p__Firmicutes|c__CFGB95167|o__OFGB95167|f__FGB95167|g__GGB142474|s__GGB142474_SGB209154","2|1239|||||",0.00012,"","species","GGB142474_SGB209154"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3576|s__GGB3576_SGB4784","2|1239|186801|3085636|186803||",0.00012,"","species","GGB3576_SGB4784"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB70471|s__GGB70471_SGB105660","2|1239|186801|186802|31979||",0.00012,"","species","GGB70471_SGB105660"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75057|s__GGB75057_SGB102223","2|1239|186801|186802|216572||",0.00012,"","species","GGB75057_SGB102223"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB79362|s__GGB79362_SGB105903","2|1239|186801|186802|186806||",0.00012,"","species","GGB79362_SGB105903"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86041|s__GGB86041_SGB117869","2|1239|186801|3085636|186803||",0.00012,"","species","GGB86041_SGB117869"
"k__Bacteria|p__Firmicutes|c__CFGB4553|o__OFGB4553|f__FGB4553|g__GGB86426|s__GGB86426_SGB117772","2|1239|||||",0.00012,"","species","GGB86426_SGB117772"
