#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_metaphlan_profile.txt
#81680470 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.75039	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	1.40768	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.72688	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.68783	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.65664	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.57291	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.41452	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	0.38967	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	2|1239|186801|3085636|3118652	0.38511	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.35756	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.34997	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.31859	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.17732	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.17488	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified	2|1239|||	0.1478	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.12672	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588|f__FGB94588	2|1239|||	0.12438	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.12236	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380|f__FGB1380	2|1239|||	0.10539	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	0.07746	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0.07063	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.05789	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.05254	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	0.05028	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0.0424	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae	2|1239|186801|3082768|990719	0.0222	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217|f__FGB1217	2|1239|||	0.02057	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae	2|201174|1760|85007|1653	0.02054	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.01866	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048|f__FGB3048	2|1239|||	0.01551	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848	2|976|||	0.01533	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644	2|1239|||	0.01163	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.01119	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894	2|976|||	0.01117	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.01086	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594	2|976|||	0.00964	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718	2|1239|||	0.00917	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	2|1224|1236|91347|1903411	0.00907	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2|1224|1236|91347|1903409	0.00833	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799|f__FGB93799	2|1239|||	0.00814	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0.00657	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054	2|1239|||	0.00559	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371|f__FGB1371	2|976|||	0.00549	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546	2|1239|||	0.00536	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.00514	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448|f__FGB1448	2|1239|||	0.00475	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681|f__FGB49681	2|1239|||	0.00475	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Gemellaceae	2|1239|91061|1385|539738	0.0045	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.00442	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303	2|1239|||	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886|f__FGB78886	2|1239|||	0.00395	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	0.00386	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496|f__FGB84496	2|1239|||	0.00378	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011|f__FGB1011	2|1239|||	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB49339|o__OFGB49339|f__FGB49339	2|1239|||	0.00344	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Promicromonosporaceae	2|201174|1760|85006|85017	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486|f__FGB84486	2|1239|||	0.00319	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae	2|1239|186801|3082720|3030910	0.00317	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979	2|976|||	0.00274	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509	2|976|||	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262	2|1239|||	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375|f__FGB49375	2|1239|||	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126|f__FGB95126	2|1239|||	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB94854|o__OFGB94854|f__FGB94854	2|1239|||	0.00163	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815|f__FGB5815	2|201174|||	0.00158	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812	2|976|||	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949|f__FGB27949	2|976|||	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139|f__FGB95139	2|976|||	0.00147	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2|1239|526524|526525|2810281	0.00142	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	2|1239|91061|1385|186817	0.00141	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791|f__FGB75791	2|1239|||	0.0013	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696|f__FGB77696	2|976|||	0.00125	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904|f__FGB87904	2|976|||	0.00119	
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479	2|1239|||	0.00116	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473	2|976|||	0.00112	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079|f__FGB30079	2|201174|||	0.0011	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0.00109	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501|f__FGB94501	2|976|||	0.00102	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	0.00102	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	0.00097	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470|f__FGB1470	2|1239|||	0.00096	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae	2|1239|186801|186802|3082771	0.00092	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429|f__FGB9429	2|201174|||	0.00088	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392|f__FGB49392	2|1239|||	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB95121|o__OFGB95121|f__FGB95121	2|1239|||	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB84406|o__OFGB84406|f__FGB84406	2|1239|||	0.00082	
k__Bacteria|p__Firmicutes|c__CFGB93714|o__OFGB93714|f__FGB93714	2|1239|||	0.00079	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176|f__FGB95176	2|976|||	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB95106|o__OFGB95106|f__FGB95106	2|1239|||	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697|f__FGB77697	2|976|||	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB95151|o__OFGB95151|f__FGB95151	2|1239|||	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629|f__FGB9629	2|1239|||	0.0007	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523|f__FGB90523	2|74201|||	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB9590|o__OFGB9590|f__FGB9590	2|1239|||	0.00063	
k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385|f__FGB77385	2|1239|||	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068|f__FGB35068	2|1239|||	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB81848|o__OFGB81848|f__FGB81848	2|1239|||	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939|f__FGB72939	2|1239|||	0.00055	
k__Bacteria|p__Actinomycetota|c__CFGB79760|o__OFGB79760|f__FGB79760	2|201174|||	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB93743|o__OFGB93743|f__FGB93743	2|1239|||	0.00052	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2|1239|1737404|1737405|1570339	0.00052	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039|f__FGB73039	2|1239|||	0.00051	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057	2|1239|||	0.00048	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903|f__FGB87903	2|976|||	0.00047	
k__Bacteria|p__Actinomycetota|c__CFGB12107|o__OFGB12107|f__FGB12107	2|201174|||	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595|f__FGB9595	2|1239|||	0.00045	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	0.00045	
k__Bacteria|p__Firmicutes|c__CFGB54835|o__OFGB54835|f__FGB54835	2|1239|||	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB8179|o__OFGB8179|f__FGB8179	2|1239|||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB40326|o__OFGB40326|f__FGB40326	2|1239|||	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633|f__FGB9633	2|1239|||	0.00041	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae	2|1224|1236|91347|1903412	0.0004	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639|f__FGB9639	2|1239|||	0.00038	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified	2|1224|1236||	0.00037	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Bruguierivoracaceae	2|1224|1236|91347|2812006	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906|f__FGB87906	2|976|||	0.00035	
k__Bacteria|p__Firmicutes|c__CFGB17580|o__OFGB17580|f__FGB17580	2|1239|||	0.00034	
k__Bacteria|p__Actinomycetota|c__CFGB2992|o__OFGB2992|f__FGB2992	2|201174|||	0.00032	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	0.0003	
k__Bacteria|p__Firmicutes|c__CFGB78785|o__OFGB78785|f__FGB78785	2|1239|||	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB35175|o__OFGB35175|f__FGB35175	2|1239|||	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB78766|o__OFGB78766|f__FGB78766	2|1239|||	0.00025	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae	2|1224|1236|91347|1903410	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB95056|o__OFGB95056|f__FGB95056	2|1239|||	0.00024	
k__Bacteria|p__Bacteroidota|c__CFGB14953|o__OFGB14953|f__FGB14953	2|976|||	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB77346|o__OFGB77346|f__FGB77346	2|1239|||	0.00019	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacterales_unclassified	2|1224|1236|91347|	0.00017	
k__Bacteria|p__Firmicutes|c__CFGB9664|o__OFGB9664|f__FGB9664	2|1239|||	0.00016	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae	2|1224|28211|356|255475	0.00015	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.00014	
k__Bacteria|p__Firmicutes|c__CFGB88522|o__OFGB88522|f__FGB88522	2|1239|||	0.00014	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155|f__FGB37155	2|976|||	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245|f__FGB77245	2|976|||	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB77354|o__OFGB77354|f__FGB77354	2|1239|||	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491|f__FGB9491	2|1239|||	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB4553|o__OFGB4553|f__FGB4553	2|1239|||	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB8206|o__OFGB8206|f__FGB8206	2|1239|||	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB84413|o__OFGB84413|f__FGB84413	2|1239|||	0.00012	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified|f__Bacteroidia_unclassified	2|976|200643||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB9586|o__OFGB9586|f__FGB9586	2|1239|||	0.00011	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493|f__FGB32493	2|976|||	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB41672|o__OFGB41672|f__FGB41672	2|1239|||	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB78877|o__OFGB78877|f__FGB78877	2|1239|||	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164|f__FGB82164	2|976|||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB95167|o__OFGB95167|f__FGB95167	2|1239|||	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB27166|o__OFGB27166|f__FGB27166	2|1239|||	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB4525|o__OFGB4525|f__FGB4525	2|1239|||	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB48199|o__OFGB48199|f__FGB48199	2|1239|||	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB72889|o__OFGB72889|f__FGB72889	2|1239|||	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87897|o__OFGB87897|f__FGB87897	2|976|||	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625|f__FGB3625	2|1239|||	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB89377|o__OFGB89377|f__FGB89377	2|1239|||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB9804|o__OFGB9804|f__FGB9804	2|1239|||	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB1713|o__OFGB1713|f__FGB1713	2|1239|||	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502|f__FGB42502	2|976|||	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB78829|o__OFGB78829|f__FGB78829	2|1239|||	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB95125|o__OFGB95125|f__FGB95125	2|1239|||	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB73527|o__OFGB73527|f__FGB73527	2|1239|||	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB78136|o__OFGB78136|f__FGB78136	2|1239|||	4e-05	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae	2|1224|1236|91347|1903416	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB81701|o__OFGB81701|f__FGB81701	2|1239|||	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB88649|o__OFGB88649|f__FGB88649	2|1239|||	3e-05	
k__Bacteria|p__Actinomycetota|c__CFGB49648|o__OFGB49648|f__FGB49648	2|201174|||	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB95155|o__OFGB95155|f__FGB95155	2|1239|||	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB9924|o__OFGB9924|f__FGB9924	2|1239|||	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB88619|o__OFGB88619|f__FGB88619	2|1239|||	1e-05	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	2|201174|84998|84999|84107|102106	14.52066	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	2|1239|909932|909929|1843491|158846	7.85553	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	7.39528	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter	2|1239|186801|3085636|186803|2316020	7.00404	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	2|1239|91061|186826|1300|1301	5.49242	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus	2|1239|186801|186802|216572|1263	5.19988	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	4.34452	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	2|976|200643|171549|815|909656	4.25591	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium	2|1239|186801|186802|31979|1485	3.98962	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	2|1239|186801|3085636|186803|572511	3.54477	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	2|1239|909932|1843489|31977|906	2.86184	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium	2|1239|186801|186802|216572|216851	2.71568	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia	2|1239|186801|3085636|186803|841	2.57424	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera	2|1239|186801|3085636|186803|2815781	2.30303	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	2|1239|91061|186826|1300|1357	1.73231	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus	2|1239|186801|3085636|186803|33042	1.61151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas	2|1239|186801|3085636|186803|2005355	1.48828	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	2|1224|1236|91347|543|570	0.98021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum	2|1239|186801|3085636|186803|2569097	0.94574	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea	2|1239|186801|3085636|186803|189330	0.92776	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	2|201174|84998|1643822|1643826|447020	0.87401	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes	2|1239|186801|3085636|186803|207244	0.81841	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster	2|1239|186801|3085636|186803|2719313	0.80098	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter	2|1239|186801|3085636|186803|1407607	0.79976	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus	2|1239|526524|526525|2810280|2678885	0.65259	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oliverpabstia	2|1239|186801|3085636|186803|2815777	0.60599	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	2|976|200643|171549|2005525|375288	0.58318	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified	2|1239|186801|186802|216572|	0.54296	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium	2|1239|186801|186802|186806|1730	0.51844	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	2|1239|909932|1843488|909930|33024	0.50563	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter	2|1239|186801|3085636|186803|1766253	0.45838	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum	2|1239|186801|186802|3085642|2048137	0.38422	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella	2|1224|1236|91347|543|160674	0.35137	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella	2|1239|186801|3085636|186803|1432051	0.3487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	0.33552	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella	2|201174|84998|1643822|1643826|84111	0.3128	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum	2|1239|186801|3085636|3118652|2039240	0.28227	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified	2|1239|186801|186802|31979|	0.26493	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__GGB142864	2|1239|909932|909929|1843491|	0.24512	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	0.24055	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia	2|1239|186801|3082720|186804|1501226	0.21764	
