"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1374","2|976|200643|171549|815|",0.08663,"","genus","GGB1374"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB46133","2|976|200643|171549|815|",0.08583,"","genus","GGB46133"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3561","2|1239|186801|3085636|186803|",0.07224,"","genus","GGB3561"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB5653","2|1239|91061|186826|81852|",0.06727,"","genus","GGB5653"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77009","2|976|200643|171549|815|",0.0542,"","genus","GGB77009"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB47742","2|976|200643|171549|815|",0.05283,"","genus","GGB47742"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes","2|1239|186801|3085636|186803|207244",0.05249,"","genus","Anaerostipes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42632","2|1239|186801|3085636|186803|",0.05101,"","genus","GGB42632"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB17192","2|976|200643|171549|815|",0.04977,"","genus","GGB17192"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102246","2|976|200643|171549|815|",0.03693,"","genus","GGB102246"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea","2|976|200643|171549|815|1926659",0.0312,"","genus","Mediterranea"
"k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594|g__GGB1347","2|976||||",0.03077,"","genus","GGB1347"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3555","2|1239|186801|3085636|186803|",0.03065,"","genus","GGB3555"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB74328","2|976||||",0.02969,"","genus","GGB74328"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77005","2|976|200643|171549|815|",0.02847,"","genus","GGB77005"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1359","2|976|200643|171549|815|",0.02833,"","genus","GGB1359"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48077","2|1239|186801|3085636|186803|",0.0273,"","genus","GGB48077"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified","2|1239||||",0.02347,"","genus","Bacillota_unclassified"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82120","2|976|200643|171549|815|",0.02208,"","genus","GGB82120"
"k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848|g__GGB33359","2|976||||",0.02128,"","genus","GGB33359"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB38931","2|1239|186801|186802|216572|",0.02102,"","genus","GGB38931"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3556","2|1239|186801|3085636|186803|",0.02076,"","genus","GGB3556"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB77003","2|976|200643|171549|815|",0.0195,"","genus","GGB77003"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82148","2|976|200643|171549|815|",0.01941,"","genus","GGB82148"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74438","2|1239|186801|3085636|186803|",0.01904,"","genus","GGB74438"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112244","2|976|200643|171549|815|",0.01882,"","genus","GGB112244"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82164","2|976||||",0.01802,"","genus","GGB82164"
"k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681|f__FGB49681|g__GGB3583","2|1239||||",0.01738,"","genus","GGB3583"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB51495","2|1239|186801|186802|31979|",0.0154,"","genus","GGB51495"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Jilunia","2|976|200643|171549|815|2983509",0.01308,"","genus","Jilunia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112248","2|976|200643|171549|815|",0.01283,"","genus","GGB112248"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51435","2|1239|186801|3085636|186803|",0.01193,"","genus","GGB51435"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1396","2|976|200643|171549|815|",0.01149,"","genus","GGB1396"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82149","2|976|200643|171549|815|",0.01136,"","genus","GGB82149"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB85906","2|1239||||",0.01091,"","genus","GGB85906"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GGB50802","2|1239|186801|3082720|186804|",0.01066,"","genus","GGB50802"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28969","2|1239|186801|186802|31979|",0.0105,"","genus","GGB28969"
"k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179|g__GGB47740","2|976||||",0.01007,"","genus","GGB47740"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__GGB143476","2|32066|203490|203491|203492|",0.0099,"","genus","GGB143476"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB50002","2|976|200643|171549|815|",0.00978,"","genus","GGB50002"
"k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848|g__GGB40117","2|976||||",0.00883,"","genus","GGB40117"
"k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594|g__GGB1346","2|976||||",0.00876,"","genus","GGB1346"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB58070","2|1239|186801|3085636|186803|",0.00846,"","genus","GGB58070"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128489","2|1239|186801|186802|216572|",0.00806,"","genus","GGB128489"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82146","2|976|200643|171549|815|",0.00754,"","genus","GGB82146"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella","2|976|200643|171549|171552|2974257",0.0075,"","genus","Hoylesella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262","2|976|200643|171549|815|",0.00685,"","genus","GGB28262"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter","2|1224|1236|91347|543|544",0.00668,"","genus","Citrobacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115905","2|1239|186801|3085636|186803|",0.00588,"","genus","GGB115905"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas","2|1239|186801|186802||1392389",0.0058,"","genus","Intestinimonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45515","2|1239|186801|186802|216572|",0.00559,"","genus","GGB45515"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115904","2|1239|186801|3085636|186803|",0.00549,"","genus","GGB115904"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3534","2|1239|186801|3085636|186803|",0.0052,"","genus","GGB3534"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB74317","2|976|200643|171549|815|",0.00462,"","genus","GGB74317"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB75097","2|1239|186801|186802|31979|",0.00461,"","genus","GGB75097"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__GGB4385","2|32066|203490|203491|203492|",0.0046,"","genus","GGB4385"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB3041","2|1239|526524|526525|128827|",0.00444,"","genus","GGB3041"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82163","2|976||||",0.00442,"","genus","GGB82163"
"k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371|f__FGB1371|g__GGB81567","2|976||||",0.00408,"","genus","GGB81567"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB141930","2|1239|186801|186802|31979|",0.00403,"","genus","GGB141930"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB85894","2|1239|186801|186802|31979|",0.00397,"","genus","GGB85894"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB51504","2|1239|186801|186802|31979|",0.00391,"","genus","GGB51504"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB51501","2|1239||||",0.00388,"","genus","GGB51501"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42637","2|1239|186801|186802|31979|",0.0038,"","genus","GGB42637"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3531","2|1239|186801|3085636|186803|",0.00358,"","genus","GGB3531"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112240","2|976|200643|171549|815|",0.00352,"","genus","GGB112240"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB48179","2|1239|186801|186802|216572|",0.00346,"","genus","GGB48179"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Asaccharospora","2|1239|186801|3082720|186804|1505660",0.00345,"","genus","Asaccharospora"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia","2|1239|186801|3082720|186804|1501226",0.00293,"","genus","Romboutsia"
"k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812|g__GGB97143","2|976||||",0.00283,"","genus","GGB97143"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115890","2|1239|186801|3085636|186803|",0.0028,"","genus","GGB115890"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified","2|1239|186801|3085636|186803|",0.00275,"","genus","Lachnospiraceae_unclassified"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB142033","2|976|200643|171549|815|",0.00269,"","genus","GGB142033"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__GGB118436","2|32066|203490|203491|203492|",0.00261,"","genus","GGB118436"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42638","2|1239|186801|186802|31979|",0.00249,"","genus","GGB42638"
"k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979|g__GGB81566","2|976||||",0.00237,"","genus","GGB81566"
"k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473|g__GGB76977","2|976||||",0.00233,"","genus","GGB76977"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB102628","2|1239|186801|186802|31979|",0.00215,"","genus","GGB102628"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79342","2|1239|186801|3085636|186803|",0.00215,"","genus","GGB79342"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79107","2|1239|186801|186802|216572|",0.00212,"","genus","GGB79107"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45514","2|1239|186801|186802|216572|",0.00196,"","genus","GGB45514"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Cuneatibacter","2|1239|186801|3085636|186803|1918450",0.00193,"","genus","Cuneatibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82122","2|976|200643|171549|815|",0.0019,"","genus","GGB82122"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82159","2|976||||",0.00186,"","genus","GGB82159"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GGB47186","2|1239|186801|3082720|186804|",0.0018,"","genus","GGB47186"
"k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546|g__GGB85891","2|1239||||",0.00172,"","genus","GGB85891"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allocoprobacillus","2|1239|526524|526525|128827|3059504",0.00158,"","genus","Allocoprobacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB140943","2|1239|186801|186802|216572|",0.00157,"","genus","GGB140943"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102231","2|976|200643|171549|815|",0.00151,"","genus","GGB102231"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB3551","2|1239||||",0.00145,"","genus","GGB3551"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1354","2|976|200643|171549|815|",0.00141,"","genus","GGB1354"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82165","2|976||||",0.00129,"","genus","GGB82165"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9658","2|1239|186801|186802|216572|",0.00125,"","genus","GGB9658"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115891","2|1239|186801|3085636|186803|",0.00123,"","genus","GGB115891"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB102621","2|1239|186801|186802|31979|",0.00097,"","genus","GGB102621"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13303","2|1239|186801|3085636|186803|",0.00097,"","genus","GGB13303"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB56395","2|976||||",0.00083,"","genus","GGB56395"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB141937","2|1239|186801|186802|31979|",0.00076,"","genus","GGB141937"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79411","2|1239|186801|186802|31979|",0.00069,"","genus","GGB79411"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45523","2|1239|186801|186802|216572|",6e-04,"","genus","GGB45523"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcaceae_unclassified","2|1239|91061|186826|81852|",0.00055,"","genus","Enterococcaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor","2|1239|186801|186802|216572|1017280",0.00051,"","genus","Pseudoflavonifractor"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9651","2|1239|186801|186802|216572|",0.00046,"","genus","GGB9651"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB77002","2|976|200643|171549|171552|",0.00045,"","genus","GGB77002"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646","2|1239|186801|186802|216572|",0.00044,"","genus","GGB9646"
"k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB42630","2|1239||||",0.00038,"","genus","GGB42630"
"k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949|f__FGB27949|g__GGB47749","2|976||||",0.00034,"","genus","GGB47749"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusibacillus","2|1239|186801|3085636|186803|3119089",0.00031,"","genus","Fusibacillus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1387","2|976|200643|171549|815|",0.00029,"","genus","GGB1387"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB142034","2|976|200643|171549|815|",0.00027,"","genus","GGB142034"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102238","2|976|200643|171549|815|",0.00021,"","genus","GGB102238"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB112239","2|976|200643|171549|815|",0.00019,"","genus","GGB112239"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1364","2|976|200643|171549|815|",0.00019,"","genus","GGB1364"
