# Pathway	ERR11869435_humann_input_Abundance
PWY-7791: UMP biosynthesis III	0.000611051
PWY-7791: UMP biosynthesis III|unclassified	0.000528166
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	6.18734e-05
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	2.94792e-06
PWY-7791: UMP biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	2.55537e-06
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	0.00060613
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|unclassified	0.000539007
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Alistipes.s__Alistipes_putredinis	5.10344e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000593835
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000523889
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	5.10915e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	6.40375e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	3.76548e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000592543
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000533396
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	5.0328e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	2.84678e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.69335e-06
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	0.000568568
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|unclassified	0.000501365
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Alistipes.s__Alistipes_putredinis	5.90488e-05
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Akkermansia.s__Akkermansia_muciniphila	4.2733e-06
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.000568568
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|unclassified	0.000501365
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Alistipes.s__Alistipes_putredinis	5.8923e-05
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000565103
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000520172
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_putredinis	4.83493e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.00056303
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000499521
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	4.80751e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_finegoldii	1.92839e-06
PWY-6124: inosine-5'-phosphate biosynthesis II	0.000561134
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.000486908
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_putredinis	5.86028e-05
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Akkermansia.s__Akkermansia_muciniphila	5.60556e-06
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	1.67463e-06
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	7.49634e-07
PWY-6703: preQ0 biosynthesis	0.000559927
PWY-6703: preQ0 biosynthesis|unclassified	0.000419354
PWY-6703: preQ0 biosynthesis|g__Alistipes.s__Alistipes_putredinis	6.56287e-05
PWY-6703: preQ0 biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	5.28786e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000559138
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000512648
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_shahii	4.72948e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_finegoldii	3.3242e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Akkermansia.s__Akkermansia_muciniphila	2.87514e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_onderdonkii	4.0543e-07
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000552389
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000487116
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	5.02778e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	2.5044e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.84036e-06
PWY-5695: inosine 5'-phosphate degradation	0.000550093
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.000470064
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_putredinis	6.42169e-05
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_shahii	6.22397e-06
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.000547975
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	0.000488413
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Alistipes.s__Alistipes_putredinis	5.29505e-05
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Akkermansia.s__Akkermansia_muciniphila	3.53795e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000543104
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000474844
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_putredinis	5.36738e-05
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_shahii	5.24445e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	4.6404e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	2.70925e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	3.02641e-07
PWY-5667: CDP-diacylglycerol biosynthesis I	0.000542577
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.000494686
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	1.40499e-06
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.000542577
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.000494686
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	1.40499e-06
PANTO-PWY: phosphopantothenate biosynthesis I	0.000540555
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	0.000508663
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	4.72272e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	4.44937e-06
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	3.82653e-06
ARO-PWY: chorismate biosynthesis I	0.000537812
ARO-PWY: chorismate biosynthesis I|unclassified	0.000502007
ARO-PWY: chorismate biosynthesis I|g__Alistipes.s__Alistipes_shahii	4.52481e-06
ARO-PWY: chorismate biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	3.46954e-06
ARO-PWY: chorismate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	1.70592e-06
PWY-6123: inosine-5'-phosphate biosynthesis I	0.000536523
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.000464651
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	5.9082e-05
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	2.85163e-06
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	8.66863e-07
TRNA-CHARGING-PWY: tRNA charging	0.000533842
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.000456023
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_putredinis	5.51451e-05
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_shahii	5.32921e-06
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_finegoldii	1.07953e-06
PWY-6609: adenine and adenosine salvage III	0.00053011
PWY-6609: adenine and adenosine salvage III|unclassified	0.000444771
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis	7.21657e-05
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_shahii	9.09443e-06
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_onderdonkii	9.38629e-07
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000529306
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000463866
HISTSYN-PWY: L-histidine biosynthesis	0.00052881
HISTSYN-PWY: L-histidine biosynthesis|unclassified	0.000514706
HISTSYN-PWY: L-histidine biosynthesis|g__Alistipes.s__Alistipes_shahii	4.41148e-06
HISTSYN-PWY: L-histidine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	3.12606e-06
1CMET2-PWY: folate transformations III (E. coli)	0.000527021
1CMET2-PWY: folate transformations III (E. coli)|unclassified	0.000458021
1CMET2-PWY: folate transformations III (E. coli)|g__Alistipes.s__Alistipes_putredinis	5.09089e-05
1CMET2-PWY: folate transformations III (E. coli)|g__Akkermansia.s__Akkermansia_muciniphila	2.68604e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000526769
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000457933
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_putredinis	5.43524e-05
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_shahii	6.5961e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Akkermansia.s__Akkermansia_muciniphila	4.49401e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	3.3241e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	5.57459e-07
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000526769
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000457933
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_putredinis	5.43524e-05
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_shahii	6.5961e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	4.49401e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_finegoldii	3.3241e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	5.57459e-07
PWY-3841: folate transformations II (plants)	0.00051821
PWY-3841: folate transformations II (plants)|unclassified	0.000451274
PWY-3841: folate transformations II (plants)|g__Alistipes.s__Alistipes_putredinis	5.46391e-05
PWY-3841: folate transformations II (plants)|g__Akkermansia.s__Akkermansia_muciniphila	5.6585e-06
PWY-3841: folate transformations II (plants)|g__Alistipes.s__Alistipes_finegoldii	2.71392e-06
PWY-3841: folate transformations II (plants)|g__Alistipes.s__Alistipes_onderdonkii	9.8129e-07
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000517186
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000449786
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	4.81651e-05
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	2.65467e-06
PWY-6700: queuosine biosynthesis I (de novo)	0.000485962
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	0.000455677
PWY-6700: queuosine biosynthesis I (de novo)|g__Akkermansia.s__Akkermansia_muciniphila	3.19395e-06
VALSYN-PWY: L-valine biosynthesis	0.000480774
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000465413
VALSYN-PWY: L-valine biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	4.40962e-06
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	2.34011e-06
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	1.30995e-06
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	0.000465226
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|unclassified	0.000385154
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_putredinis	6.22777e-05
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_shahii	5.93605e-06
PWY-7977: L-methionine biosynthesis IV	0.000447809
PWY-7977: L-methionine biosynthesis IV|unclassified	0.00037379
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_putredinis	4.70431e-05
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_shahii	3.17222e-06
PWY-7977: L-methionine biosynthesis IV|g__Akkermansia.s__Akkermansia_muciniphila	2.29692e-06
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_onderdonkii	1.28145e-06
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_finegoldii	1.19282e-06
PWY-2942: L-lysine biosynthesis III	0.000445103
PWY-2942: L-lysine biosynthesis III|unclassified	0.000388702
PWY-2942: L-lysine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	3.17324e-06
PWY-7238: sucrose biosynthesis II	0.000438304
PWY-7238: sucrose biosynthesis II|unclassified	0.000416681
PWY-7238: sucrose biosynthesis II|g__Alistipes.s__Alistipes_shahii	3.32725e-06
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000436153
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000433421
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000428323
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000396286
PWY-5097: L-lysine biosynthesis VI	0.000427932
PWY-5097: L-lysine biosynthesis VI|unclassified	0.000375561
PWY-5097: L-lysine biosynthesis VI|g__Akkermansia.s__Akkermansia_muciniphila	2.8412e-06
PWY-5973: cis-vaccenate biosynthesis	0.000426035
PWY-5973: cis-vaccenate biosynthesis|unclassified	0.000383936
PWY-5973: cis-vaccenate biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	1.66315e-06
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	0.000424488
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|unclassified	0.000311054
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	4.44708e-06
PWY-6151: S-adenosyl-L-methionine salvage I	0.000420105
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	0.000407244
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.000417507
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.000392281
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.000405572
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	0.000300703
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Akkermansia.s__Akkermansia_muciniphila	4.24092e-06
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.000404392
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified	0.000329124
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	5.54247e-05
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.000396373
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.000346792
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.000396196
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.000344324
TRPSYN-PWY: L-tryptophan biosynthesis	0.000391349
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	0.000386833
PWY-6629: superpathway of L-tryptophan biosynthesis	0.000390592
PWY-6629: superpathway of L-tryptophan biosynthesis|unclassified	0.000371125
PWY-7663: gondoate biosynthesis (anaerobic)	0.000390487
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0.000353158
PWY-7663: gondoate biosynthesis (anaerobic)|g__Alistipes.s__Alistipes_finegoldii	2.50238e-06
PWY-7663: gondoate biosynthesis (anaerobic)|g__Alistipes.s__Alistipes_onderdonkii	2.16152e-06
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.000389761
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.000362188
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.000381777
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.000358953
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.000380033
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.000345365
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.00037191
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	0.000346383
PWY-5103: L-isoleucine biosynthesis III	0.00036416
PWY-5103: L-isoleucine biosynthesis III|unclassified	0.000244817
PWY-5103: L-isoleucine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	3.98303e-06
HISDEG-PWY: L-histidine degradation I	0.000346069
HISDEG-PWY: L-histidine degradation I|unclassified	0.000282286
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_putredinis	5.01493e-05
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_shahii	3.07709e-06
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_onderdonkii	1.48878e-06
HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_finegoldii	8.77464e-07
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.000342765
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.000257467
HSERMETANA-PWY: L-methionine biosynthesis III	0.000341252
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.000321918
HSERMETANA-PWY: L-methionine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	3.19662e-06
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.000338088
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.000311098
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_putredinis	5.00207e-05
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_shahii	6.80698e-06
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	3.46498e-06
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	1.75636e-06
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.000326098
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	0.00028717
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0.000318524
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	0.000241865
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.000302075
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	0.000280148
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis	0.00029802
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis|unclassified	0.000288364
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.000297752
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.000285612
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.000289738
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.000225604
PWY-5030: L-histidine degradation III	0.000287711
PWY-5030: L-histidine degradation III|unclassified	0.000249845
PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_putredinis	5.12544e-05
PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_shahii	3.14347e-06
PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_finegoldii	1.13957e-06
PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_onderdonkii	3.32523e-07
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.000270776
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	0.000260795
PWY-6270: isoprene biosynthesis I	0.000262032
PWY-6270: isoprene biosynthesis I|unclassified	0.000251342
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.000256797
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.000225811
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.000255688
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.000101653
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.00025366
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	0.000239001
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.000251633
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|unclassified	0.0002455
PWY-7560: methylerythritol phosphate pathway II	0.000242683
PWY-7560: methylerythritol phosphate pathway II|unclassified	0.000233809
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.000233707
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II|unclassified	0.000227272
ARGININE-SYN4-PWY: L-ornithine biosynthesis II	0.000233373
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|unclassified	0.000231966
GLUCONEO-PWY: gluconeogenesis I	0.00022953
GLUCONEO-PWY: gluconeogenesis I|unclassified	0.000211575
PWY0-1296: purine ribonucleosides degradation	0.000226528
PWY0-1296: purine ribonucleosides degradation|unclassified	0.000214257
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.000224924
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	0.000206621
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Alistipes.s__Alistipes_finegoldii	1.99245e-06
PWY-6897: thiamine diphosphate salvage II	0.000224148
PWY-6897: thiamine diphosphate salvage II|unclassified	0.000169778
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.000221012
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	0.000202027
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Alistipes.s__Alistipes_finegoldii	2.25429e-06
PENTOSE-P-PWY: pentose phosphate pathway	0.000215386
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	0.000199802
CITRULBIO-PWY: L-citrulline biosynthesis	0.000215028
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.000200838
CITRULBIO-PWY: L-citrulline biosynthesis|g__Alistipes.s__Alistipes_finegoldii	3.23616e-06
