"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84206","2|1239|186801|186802|216572|",0.00163,"","genus","GGB84206"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB56367","2|976|200643|171549|171552|",0.00161,"","genus","GGB56367"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB101491","2|1239|186801|3085636|186803|",0.00158,"","genus","GGB101491"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74515","2|1239|186801|3085636|186803|",0.00157,"","genus","GGB74515"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB88931","2|1239|186801|186802|216572|",0.00154,"","genus","GGB88931"
"k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062|f__FGB3062|g__GGB101086","2|1239||||",0.00146,"","genus","GGB101086"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB114229","2|1239|186801|186802|216572|",0.00145,"","genus","GGB114229"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13229","2|1239|186801|3085636|186803|",0.00144,"","genus","GGB13229"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51661","2|1239|186801|186802|216572|",0.00144,"","genus","GGB51661"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB83469","2|1239|186801|186802|216572|",0.00143,"","genus","GGB83469"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48075","2|1239|186801|3085636|186803|",0.0014,"","genus","GGB48075"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51407","2|1239|186801|3085636|186803|",0.00139,"","genus","GGB51407"
"k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886|f__FGB78886|g__GGB3517","2|1239||||",0.00135,"","genus","GGB3517"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB40600","2|1239|186801|3085636|186803|",0.00135,"","genus","GGB40600"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB102651","2|1239|186801|3085636|186803|",0.00133,"","genus","GGB102651"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus","2|1239|186801|186802|3085642|580596",0.00131,"","genus","Butyricicoccus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB85108","2|1239|186801|186802|216572|",0.00131,"","genus","GGB85108"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB28653","2|1239|186801|186802|186806|",0.00129,"","genus","GGB28653"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86207","2|1239|186801|3085636|186803|",0.00128,"","genus","GGB86207"
"k__Bacteria|p__Firmicutes|c__CFGB2930|o__OFGB2930|f__FGB2930|g__GGB9253","2|1239||||",0.00128,"","genus","GGB9253"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3741","2|1239|186801|3085636|186803|",0.00126,"","genus","GGB3741"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4589","2|1239||||",0.00124,"","genus","GGB4589"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51466","2|1239|186801|3085636|186803|",0.00124,"","genus","GGB51466"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB82417","2|976||||",0.00121,"","genus","GGB82417"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4548","2|1239||||",0.00118,"","genus","GGB4548"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__GGB84991","2|1239|186801|186802|3085642|",0.00117,"","genus","GGB84991"
"k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904|f__FGB87904|g__GGB102210","2|976||||",0.00116,"","genus","GGB102210"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3429","2|1239|186801|3085636|186803|",0.00115,"","genus","GGB3429"
"k__Bacteria|p__Firmicutes|c__CFGB93743|o__OFGB93743|f__FGB93743|g__GGB39399","2|1239||||",0.00112,"","genus","GGB39399"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB28646","2|1239||||",0.00109,"","genus","GGB28646"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79215","2|1239|186801|3085636|186803|",0.00105,"","genus","GGB79215"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4597","2|1239||||",0.00103,"","genus","GGB4597"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86220","2|1239|186801|3085636|186803|",0.00103,"","genus","GGB86220"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28708","2|1239|186801|3085636|186803|",0.00102,"","genus","GGB28708"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB112677","2|976|200643|171549|171552|",0.00101,"","genus","GGB112677"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB86486","2|976|200643|171549|1853231|",0.001,"","genus","GGB86486"
"k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262|g__GGB85816","2|1239||||",0.00091,"","genus","GGB85816"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB25333","2|1239|186801|186802|216572|",0.00089,"","genus","GGB25333"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4572","2|1239||||",0.00089,"","genus","GGB4572"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB85867","2|1239|186801|3085636|186803|",0.00087,"","genus","GGB85867"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB118853","2|1239||||",0.00085,"","genus","GGB118853"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB102214","2|976|200643|171549|2005525|",0.00083,"","genus","GGB102214"
"k__Bacteria|p__Bacteroidota|c__CFGB77758|o__OFGB77758|f__FGB77758|g__GGB81910","2|976||||",0.00081,"","genus","GGB81910"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79219","2|1239|186801|3085636|186803|",8e-04,"","genus","GGB79219"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB47738","2|976|200643|171549|171552|",0.00079,"","genus","GGB47738"
"k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697|f__FGB77697|g__GGB81561","2|976||||",0.00079,"","genus","GGB81561"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Merdimmobilis","2|1239|186801|186802|216572|3028852",0.00079,"","genus","Merdimmobilis"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4546","2|1239||||",0.00078,"","genus","GGB4546"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB49980","2|976|200643|171549|2005525|",0.00073,"","genus","GGB49980"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3626","2|1239|186801|3085636|186803|",7e-04,"","genus","GGB3626"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13283","2|1239|186801|3085636|186803|",0.00069,"","genus","GGB13283"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__GGB58485","2|1239||||",0.00068,"","genus","GGB58485"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86279","2|1239|186801|3085636|186803|",0.00068,"","genus","GGB86279"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42524","2|1239|186801|3085636|186803|",0.00067,"","genus","GGB42524"
"k__Bacteria|p__Firmicutes|c__CFGB94854|o__OFGB94854|f__FGB94854|g__GGB141904","2|1239||||",0.00066,"","genus","GGB141904"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86274","2|1239|186801|3085636|186803|",0.00064,"","genus","GGB86274"
"k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496|f__FGB84496|g__GGB99701","2|1239||||",0.00064,"","genus","GGB99701"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42677","2|1239|186801|3085636|186803|",0.00063,"","genus","GGB42677"
"k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245|f__FGB77245|g__GGB82155","2|976||||",0.00062,"","genus","GGB82155"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB35181","2|976|200643|171549|1853231|",0.00056,"","genus","GGB35181"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128393","2|1239|186801|186802|216572|",0.00053,"","genus","GGB128393"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB33947","2|976|200643|171549|1853231|",0.00052,"","genus","GGB33947"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB75935","2|1239||||",0.00051,"","genus","GGB75935"
"k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164|f__FGB82164|g__GGB97216","2|976||||",0.00051,"","genus","GGB97216"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia","2|201174|1760|85006|1268|32207",5e-04,"","genus","Rothia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13228","2|1239|186801|3085636|186803|",0.00049,"","genus","GGB13228"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3245","2|1239|186801|186802|216572|",0.00047,"","genus","GGB3245"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__GGB82315","2|976|200643|171549|2005519|",0.00046,"","genus","GGB82315"
"k__Bacteria|p__Bacteroidota|c__CFGB77758|o__OFGB77758|f__FGB77758|g__GGB81908","2|976||||",0.00045,"","genus","GGB81908"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42658","2|1239|186801|3085636|186803|",0.00044,"","genus","GGB42658"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hominenteromicrobium","2|1239|186801|186802|216572|3073575",0.00044,"","genus","Hominenteromicrobium"
"k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523|f__FGB90523|g__GGB49916","2|74201||||",0.00042,"","genus","GGB49916"
"k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799|f__FGB93799|g__GGB42659","2|1239||||",0.00039,"","genus","GGB42659"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB82416","2|976||||",0.00039,"","genus","GGB82416"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45600","2|1239|186801|186802|216572|",0.00037,"","genus","GGB45600"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB86416","2|1239|186801|186802|186806|",0.00037,"","genus","GGB86416"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hespellia","2|1239|186801|3085636|186803|241189",0.00037,"","genus","Hespellia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1116","2|976|200643|171549|815|",0.00036,"","genus","GGB1116"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB111762","2|976|200643|171549|1853231|",0.00036,"","genus","GGB111762"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__GGB2998","2|1239||||",0.00035,"","genus","GGB2998"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB33657","2|1239|186801|3085636|186803|",0.00035,"","genus","GGB33657"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4599","2|1239||||",0.00034,"","genus","GGB4599"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB99492","2|1239|186801|3085636|186803|",0.00034,"","genus","GGB99492"
"k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903|f__FGB87903|g__GGB112607","2|976||||",0.00033,"","genus","GGB112607"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115982","2|1239|186801|3085636|186803|",0.00033,"","genus","GGB115982"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3516","2|1239|186801|3085636|186803|",0.00032,"","genus","GGB3516"
"k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493|f__FGB32493|g__GGB62701","2|976||||",0.00032,"","genus","GGB62701"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB1408","2|976||||",0.00031,"","genus","GGB1408"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3739","2|1239|186801|3085636|186803|",0.00031,"","genus","GGB3739"
"k__Bacteria|p__Bacteroidota|c__CFGB28249|o__OFGB28249|f__FGB28249|g__GGB55610","2|976||||",0.00031,"","genus","GGB55610"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79350","2|1239|186801|3085636|186803|",0.00031,"","genus","GGB79350"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB102727","2|1239|186801|3085636|186803|",3e-04,"","genus","GGB102727"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3422","2|1239|186801|3085636|186803|",0.00029,"","genus","GGB3422"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB85881","2|1239|186801|3085636|186803|",0.00029,"","genus","GGB85881"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115978","2|1239|186801|3085636|186803|",0.00026,"","genus","GGB115978"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Macellibacteroides","2|976|200643|171549|171551|1159323",0.00025,"","genus","Macellibacteroides"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82111","2|976|200643|171549|815|",0.00021,"","genus","GGB82111"
"k__Bacteria|p__Firmicutes|c__CFGB88615|o__OFGB88615|f__FGB88615|g__GGB115857","2|1239||||",2e-04,"","genus","GGB115857"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3649","2|1239|186801|3085636|186803|",0.00018,"","genus","GGB3649"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79386","2|1239|186801|3085636|186803|",0.00017,"","genus","GGB79386"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49424","2|1239|186801|3085636|186803|",0.00016,"","genus","GGB49424"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3603","2|1239|186801|3085636|186803|",0.00015,"","genus","GGB3603"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB141763","2|1239|186801|186802|31979|",0.00014,"","genus","GGB141763"
"k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31771","2|1239||||",0.00014,"","genus","GGB31771"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42656","2|1239|186801|3085636|186803|",0.00014,"","genus","GGB42656"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82109","2|976|200643|171549|815|",0.00014,"","genus","GGB82109"
"k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595|f__FGB9595|g__GGB37458","2|1239||||",0.00013,"","genus","GGB37458"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86273","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB86273"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB101388","2|1239|526524|526525|128827|",0.00012,"","genus","GGB101388"
"k__Bacteria|p__Bacteroidota|c__CFGB82165|o__OFGB82165|f__FGB82165|g__GGB97217","2|976||||",0.00012,"","genus","GGB97217"
"k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696|f__FGB77696|g__GGB81562","2|976||||",0.00011,"","genus","GGB81562"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115840","2|1239|186801|3085636|186803|",1e-04,"","genus","GGB115840"
"k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791|f__FGB75791|g__GGB86267","2|1239||||",1e-04,"","genus","GGB86267"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB27944","2|976||||",9e-05,"","genus","GGB27944"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB82183","2|976|200643|171549|171552|",9e-05,"","genus","GGB82183"
"k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979|g__GGB56441","2|976||||",8e-05,"","genus","GGB56441"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42685","2|1239|186801|3085636|186803|",7e-05,"","genus","GGB42685"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86278","2|1239|186801|3085636|186803|",7e-05,"","genus","GGB86278"
"k__Bacteria|p__Bacteroidota|c__CFGB87791|o__OFGB87791|f__FGB87791|g__GGB111957","2|976||||",6e-05,"","genus","GGB111957"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75024","2|1239|186801|186802|216572|",6e-05,"","genus","GGB75024"
"k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB115874","2|1239||||",5e-05,"","genus","GGB115874"
"k__Bacteria|p__Bacteroidota|c__CFGB5781|o__OFGB5781|f__FGB5781|g__GGB17172","2|976||||",5e-05,"","genus","GGB17172"
