"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86212","2|1239|186801|3085636|186803|",0.00593,"","genus","GGB86212"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3739","2|1239|186801|3085636|186803|",0.00546,"","genus","GGB3739"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB27792","2|976|200643|171549|171550|",0.00542,"","genus","GGB27792"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB79453","2|1239|186801|3085636|3118652|",0.00538,"","genus","GGB79453"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB98720","2|1239|186801|3085636|186803|",0.00491,"","genus","GGB98720"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB85780","2|1239|186801|3085636|3118652|",0.00467,"","genus","GGB85780"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86012","2|1239|186801|3085636|186803|",0.00457,"","genus","GGB86012"
"k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718|g__GGB115928","2|1239||||",0.00452,"","genus","GGB115928"
"k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812|g__GGB97143","2|976||||",0.00445,"","genus","GGB97143"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48069","2|1239|186801|3085636|186803|",0.00443,"","genus","GGB48069"
"k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473|g__GGB76977","2|976||||",0.00437,"","genus","GGB76977"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82108","2|976|200643|171549|815|",0.00418,"","genus","GGB82108"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102238","2|976|200643|171549|815|",0.00402,"","genus","GGB102238"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB1410","2|976|200643|171549|2005525|",0.00395,"","genus","GGB1410"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142025","2|1239|186801|3085636|186803|",0.00395,"","genus","GGB142025"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas","2|1239|186801|186802||1392389",0.00394,"","genus","Intestinimonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51491","2|1239|186801|3085636|186803|",0.00373,"","genus","GGB51491"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB98777","2|976|200643|171549|2005525|",0.00372,"","genus","GGB98777"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116014","2|1239|186801|3085636|186803|",0.00371,"","genus","GGB116014"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51407","2|1239|186801|3085636|186803|",0.00364,"","genus","GGB51407"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13456","2|1239|186801|186802|216572|",0.00358,"","genus","GGB13456"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42656","2|1239|186801|3085636|186803|",0.00348,"","genus","GGB42656"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB47745","2|976||||",0.00344,"","genus","GGB47745"
"k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176|f__FGB95176|g__GGB142017","2|976||||",0.0034,"","genus","GGB142017"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB76986","2|976|200643|171549|1853231|",0.00339,"","genus","GGB76986"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella","2|1239|186801|3085636|186803|1649459",0.00335,"","genus","Hungatella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3422","2|1239|186801|3085636|186803|",0.00333,"","genus","GGB3422"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86207","2|1239|186801|3085636|186803|",0.00328,"","genus","GGB86207"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1683","2|976|200643|171549|171550|",0.00315,"","genus","GGB1683"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB77002","2|976|200643|171549|171552|",0.00309,"","genus","GGB77002"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51382","2|1239|186801|3085636|186803|",0.00307,"","genus","GGB51382"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81814","2|976|200643|171549|171550|",0.00304,"","genus","GGB81814"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79386","2|1239|186801|3085636|186803|",0.00302,"","genus","GGB79386"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42524","2|1239|186801|3085636|186803|",0.00297,"","genus","GGB42524"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42657","2|1239|186801|3085636|186803|",0.00296,"","genus","GGB42657"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB101768","2|976|200643|171549|171550|",0.00295,"","genus","GGB101768"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB111769","2|976|200643|171549|1853231|",0.00294,"","genus","GGB111769"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128489","2|1239|186801|186802|216572|",0.00292,"","genus","GGB128489"
"k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496|f__FGB84496|g__GGB99701","2|1239||||",0.00292,"","genus","GGB99701"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacteriaceae_unclassified","2|32066|203490|203491|203492|",0.00282,"","genus","Fusobacteriaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128308","2|1239|186801|186802|216572|",0.00258,"","genus","GGB128308"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB40344","2|1239|186801|186802|216572|",0.00254,"","genus","GGB40344"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB1406","2|976|200643|171549|2005525|",0.00244,"","genus","GGB1406"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB38239","2|1239|186801|3085636|186803|",0.00244,"","genus","GGB38239"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1379","2|976|200643|171549|815|",0.00241,"","genus","GGB1379"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hespellia","2|1239|186801|3085636|186803|241189",0.00241,"","genus","Hespellia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42658","2|1239|186801|3085636|186803|",0.00238,"","genus","GGB42658"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified","2|1239|526524|526525|128827|",0.00234,"","genus","Erysipelotrichaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28969","2|1239|186801|186802|31979|",0.00234,"","genus","GGB28969"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB112610","2|976|200643|171549|2005525|",0.00229,"","genus","GGB112610"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109","2|1239||||",0.00215,"","genus","GGB3109"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13229","2|1239|186801|3085636|186803|",0.00214,"","genus","GGB13229"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3593","2|1239|186801|3085636|186803|",0.00212,"","genus","GGB3593"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1119","2|976|200643|171549|171552|",0.00205,"","genus","GGB1119"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB28257","2|976|200643|171549|171552|",0.00198,"","genus","GGB28257"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB82414","2|976|200643|171549|2005525|",0.00194,"","genus","GGB82414"
"k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904|f__FGB87904|g__GGB102210","2|976||||",0.00189,"","genus","GGB102210"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31185","2|1239|526524|526525|2810280|",0.00179,"","genus","GGB31185"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42588","2|1239|186801|3085636|186803|",0.00179,"","genus","GGB42588"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49418","2|1239|186801|3085636|186803|",0.00172,"","genus","GGB49418"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3451","2|1239|186801|3085636|186803|",0.00169,"","genus","GGB3451"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79219","2|1239|186801|3085636|186803|",0.00166,"","genus","GGB79219"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Tannockella","2|1239|526524|526525|2810280|2943184",0.00154,"","genus","Tannockella"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB46028","2|976|200643|171549|171550|",0.00153,"","genus","GGB46028"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116031","2|1239|186801|3085636|186803|",0.00148,"","genus","GGB116031"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus","2|1239|186801|186802|216572|244127",0.00145,"","genus","Anaerotruncus"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB71554","2|976||||",0.00144,"","genus","GGB71554"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GGB47186","2|1239|186801|3082720|186804|",0.00143,"","genus","GGB47186"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3588","2|1239|186801|3085636|186803|",0.00141,"","genus","GGB3588"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB112682","2|976|200643|171549|171552|",0.00139,"","genus","GGB112682"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB141603","2|976|200643|171549|171550|",0.00132,"","genus","GGB141603"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42653","2|1239|186801|3085636|186803|",0.00132,"","genus","GGB42653"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB77018","2|976|200643|171549|2005525|",0.00132,"","genus","GGB77018"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31184","2|1239|526524|526525|2810280|",0.0013,"","genus","GGB31184"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB1408","2|976||||",0.00129,"","genus","GGB1408"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB35181","2|976|200643|171549|1853231|",0.00126,"","genus","GGB35181"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1343","2|976|200643|171549|171552|",0.00125,"","genus","GGB1343"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3737","2|1239|186801|3085636|186803|",0.00117,"","genus","GGB3737"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Claveliimonas","2|1239|186801|3085636|186803|3076670",0.00115,"","genus","Claveliimonas"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1341","2|976|200643|171549|171552|",0.00115,"","genus","GGB1341"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified","2|1239|186801|186802|216572|",0.00115,"","genus","Oscillospiraceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86223","2|1239|186801|3085636|186803|",0.00113,"","genus","GGB86223"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3444","2|1239|186801|3085636|186803|",0.00105,"","genus","GGB3444"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB111989","2|976|200643|171549|171550|",0.00102,"","genus","GGB111989"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB56367","2|976|200643|171549|171552|",0.00098,"","genus","GGB56367"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31183","2|1239|526524|526525|2810280|",0.00097,"","genus","GGB31183"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31186","2|1239|526524|526525|2810280|",0.00095,"","genus","GGB31186"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86446","2|1239|186801|3085636|186803|",0.00094,"","genus","GGB86446"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB47688","2|976|200643|171549|171550|",0.00093,"","genus","GGB47688"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115982","2|1239|186801|3085636|186803|",0.00092,"","genus","GGB115982"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB46116","2|976|200643|171549|2005525|",0.00091,"","genus","GGB46116"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86220","2|1239|186801|3085636|186803|",0.00087,"","genus","GGB86220"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25064","2|1239|186801|3085636|186803|",0.00084,"","genus","GGB25064"
"k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697|f__FGB77697|g__GGB81561","2|976||||",0.00083,"","genus","GGB81561"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB112681","2|976|200643|171549|171552|",0.00073,"","genus","GGB112681"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB82417","2|976||||",0.00072,"","genus","GGB82417"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49424","2|1239|186801|3085636|186803|",0.00071,"","genus","GGB49424"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1688","2|976|200643|171549|171550|",0.00069,"","genus","GGB1688"
"k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448|f__FGB1448|g__GGB86353","2|1239||||",0.00068,"","genus","GGB86353"
"k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903|f__FGB87903|g__GGB112607","2|976||||",0.00064,"","genus","GGB112607"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13228","2|1239|186801|3085636|186803|",0.00061,"","genus","GGB13228"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB33947","2|976|200643|171549|1853231|",6e-04,"","genus","GGB33947"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48075","2|1239|186801|3085636|186803|",6e-04,"","genus","GGB48075"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas","2|1239|186801|3085636|186803|1769710",0.00057,"","genus","Sellimonas"
"k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392|f__FGB49392|g__GGB51255","2|1239||||",0.00054,"","genus","GGB51255"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium","2|1239|186801|3085636|186803|1506553",0.00054,"","genus","Lachnoclostridium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51276","2|1239|186801|3085636|186803|",0.00053,"","genus","GGB51276"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB35068","2|1239|186801|186802|186806|",5e-04,"","genus","GGB35068"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79215","2|1239|186801|3085636|186803|",0.00046,"","genus","GGB79215"
"k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262|g__GGB85816","2|1239||||",0.00046,"","genus","GGB85816"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB27788","2|976|200643|171549|171550|",0.00045,"","genus","GGB27788"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora","2|1239|186801|3085636|186803|2719231",0.00036,"","genus","Lacrimispora"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB70900","2|976|200643|171549|171550|",0.00035,"","genus","GGB70900"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115905","2|1239|186801|3085636|186803|",3e-04,"","genus","GGB115905"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3556","2|1239|186801|3085636|186803|",3e-04,"","genus","GGB3556"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB74121","2|976|200643|171549|1853231|",0.00028,"","genus","GGB74121"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB37543","2|1239|186801|3085636|3118652|",0.00027,"","genus","GGB37543"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51466","2|1239|186801|3085636|186803|",0.00027,"","genus","GGB51466"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82111","2|976|200643|171549|815|",0.00027,"","genus","GGB82111"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB83016","2|1239|909932|1843488|909930|",0.00027,"","genus","GGB83016"
"k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979|f__FGB93979|g__GGB56441","2|976||||",0.00025,"","genus","GGB56441"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB27945","2|976||||",0.00024,"","genus","GGB27945"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB47969","2|1239|186801|3085636|186803|",0.00024,"","genus","GGB47969"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB33657","2|1239|186801|3085636|186803|",2e-04,"","genus","GGB33657"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79435","2|1239|186801|3085636|186803|",2e-04,"","genus","GGB79435"
"k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696|f__FGB77696|g__GGB81562","2|976||||",0.00019,"","genus","GGB81562"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3516","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB3516"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81821","2|976|200643|171549|171550|",0.00011,"","genus","GGB81821"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB50442","2|976|200643|171549|171550|",1e-04,"","genus","GGB50442"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79223","2|1239|186801|3085636|186803|",1e-04,"","genus","GGB79223"
"k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493|f__FGB32493|g__GGB62701","2|976||||",9e-05,"","genus","GGB62701"
