"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Evtepia|s__Evtepia_gabavorous","2|1239|186801|186802||2211178|2211183",0.40421,"","species","Evtepia_gabavorous"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti","2|1239|186801|3085636|186803|572511|89014",0.3856,"","species","Blautia_luti"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_AF36_15AT","2|1239|186801|3085636|186803|189330|2292041",0.36821,"","species","Dorea_sp_AF36_15AT"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_mediterraneensis","2|976|200643|171549|815|816|1841856",0.34543,"","species","Bacteroides_mediterraneensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis","2|1239|186801|3082720|186804|1501226|1776391",0.33595,"","species","Romboutsia_timonensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_SGB118054","2|1239|186801|3085636|186803|2569097|",0.33341,"","species","Anaerobutyricum_SGB118054"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_marmotae","2|1224|1236|91347|543|561|1499973",0.33246,"","species","Escherichia_marmotae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella_hominis","2|976|200643|171549|171552|2974251|2518605",0.31828,"","species","Segatella_hominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526","2|1239|186801|186802|31979||2830654",0.3166,"","species","Clostridiaceae_bacterium_Marseille_Q3526"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3276|s__GGB3276_SGB4326","2|1239|186801|186802|186806||",0.31058,"","species","GGB3276_SGB4326"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_fessum","2|1239|186801|186802|31979|1485|2126740",0.27914,"","species","Clostridium_fessum"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae","2|976|200643|171549|815|816|47678",0.27789,"","species","Bacteroides_caccae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3278|s__GGB3278_SGB4328","2|1239|186801|186802|186806||",0.27082,"","species","GGB3278_SGB4328"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3277|s__GGB3277_SGB157270","2|1239|186801|186802|186806||",0.24978,"","species","GGB3277_SGB157270"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4939","2|1239|186801|3085636|186803|841|",0.2451,"","species","Roseburia_SGB4939"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB71764","2|1239|186801|3085636|186803|572511|",0.24258,"","species","Blautia_SGB71764"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_fergusonii","2|1224|1236|91347|543|561|564",0.23673,"","species","Escherichia_fergusonii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB210576","2|1239|186801|3085636|186803|2316020|",0.22292,"","species","Mediterraneibacter_SGB210576"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_hattorii","2|1239|186801|186802|216572|216851|2935520",0.21067,"","species","Faecalibacterium_hattorii"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae","2|976|200643|171549|2005525|375288|46503",0.20815,"","species","Parabacteroides_merdae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron","2|976|200643|171549|815|816|818",0.19798,"","species","Bacteroides_thetaiotaomicron"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_SGB15295","2|1239|186801|186802||204475|",0.1891,"","species","Gemmiger_SGB15295"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii","2|976|200643|171549|815|816|28111",0.18883,"","species","Bacteroides_eggerthii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis","2|1239|186801|3085636|186803|841|301301",0.18716,"","species","Roseburia_hominis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroidaceae_unclassified|s__Bacteroidaceae_bacterium","2|976|200643|171549|815||2212467",0.18442,"","species","Bacteroidaceae_bacterium"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_SGB94949","2|201174|84998|1643822|1643826|447020|",0.16466,"","species","Adlercreutzia_SGB94949"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii","2|1239|186801|186802|216572|946234|292800",0.15706,"","species","Flavonifractor_plautii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_SGB143450","2|1239|186801|3085636|186803|2569097|",0.15468,"","species","Anaerobutyricum_SGB143450"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_segnis","2|1239|186801|186802|216572|2591381|2763042",0.15085,"","species","Dysosmobacter_segnis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB4586","2|1239|186801|3085636|186803|2316020|",0.14782,"","species","Mediterraneibacter_SGB4586"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified|s__Clostridium_innocuum","2|1239|526524|526525|128827||1522",0.14665,"","species","Clostridium_innocuum"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis","2|976|200643|171549|815|816|820",0.14154,"","species","Bacteroides_uniformis"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus","2|1239|91061|186826|1300|1301|1328",0.13929,"","species","Streptococcus_anginosus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum","2|976|200643|171549|815|816|376806",0.13521,"","species","Bacteroides_gallinarum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens","2|1239|186801|186802|3085642|2048137|1628085",0.13086,"","species","Agathobaculum_butyriciproducens"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_sartorii","2|976|200643|171549|815|909656|671267",0.12831,"","species","Phocaeicola_sartorii"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus_faecis","2|1239|526524|526525|2810280|2678885|1982628",0.12498,"","species","Faecalibacillus_faecis"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae","2|201174|84998|1643822|1643826|644652|471189",0.12249,"","species","Gordonibacter_pamelaeae"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus","2|976|200643|171549|815|816|626929",0.119,"","species","Bacteroides_clarus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_butyricigenerans","2|1239|186801|186802|216572|216851|1851427",0.11896,"","species","Faecalibacterium_butyricigenerans"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anthropogastromicrobium|s__Anthropogastromicrobium_aceti","2|1239|186801|3085636|186803|2981630|2981768",0.11858,"","species","Anthropogastromicrobium_aceti"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313","2|1239|186801|186802|216572||",0.11693,"","species","GGB9739_SGB15313"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51441|s__GGB51441_SGB71759","2|1239|186801|3085636|186803||",0.11626,"","species","GGB51441_SGB71759"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Pilosibacter|s__Pilosibacter_fragilis","2|1239|186801|186802|31979|3144345|3078042",0.11424,"","species","Pilosibacter_fragilis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74412|s__GGB74412_SGB5075","2|1239|186801|3085636|186803||",0.11313,"","species","GGB74412_SGB5075"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus","2|1239|186801|3085636|186803|33042|116085",0.11113,"","species","Coprococcus_catus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB71712","2|1239|186801|3085636|186803|2316020|",0.11054,"","species","Mediterraneibacter_SGB71712"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13456|s__GGB13456_SGB20736","2|1239|186801|186802|216572||",0.10824,"","species","GGB13456_SGB20736"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_SGB9261","2|1224|28216|80840|995019|577310|",0.10731,"","species","Parasutterella_SGB9261"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128308|s__GGB128308_SGB159936","2|1239|186801|186802|216572||",0.10339,"","species","GGB128308_SGB159936"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_SGB74345","2|1239|186801|3085636|186803|189330|",0.10168,"","species","Dorea_SGB74345"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730|s__GGB9730_SGB15291","2|1239|186801|186802|216572||",0.09667,"","species","GGB9730_SGB15291"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter|s__Lentihominibacter_faecis","2|1239|186801|186802|543314|2944200|2764712",0.09536,"","species","Lentihominibacter_faecis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium","2|1239|186801|186802|31979||1898204",0.09515,"","species","Clostridiaceae_bacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB118435","2|1239|186801|3085636|186803|572511|",0.09437,"","species","Blautia_SGB118435"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB71787","2|1239|186801|3085636|186803|572511|",0.09418,"","species","Blautia_SGB71787"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_propionicigenes","2|976|200643|171549|815|816|2834112",0.09404,"","species","Bacteroides_propionicigenes"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_muris","2|201174|84998|1643822|1643826|447020|1796610",0.09397,"","species","Adlercreutzia_muris"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262|s__GGB28262_SGB40814","2|976|200643|171549|815||",0.08762,"","species","GGB28262_SGB40814"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_gallinarum","2|1239|186801|186802|216572|216851|2903556",0.08708,"","species","Faecalibacterium_gallinarum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3588|s__GGB3588_SGB4808","2|1239|186801|3085636|186803||",0.08069,"","species","GGB3588_SGB4808"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Negativibacillus|s__Negativibacillus_massiliensis","2|1239||||1980693|1871035",0.08057,"","species","Negativibacillus_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3430|s__GGB3430_SGB4570","2|1239|186801|3085636|186803||",0.07944,"","species","GGB3430_SGB4570"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris","2|1239|186801|3085636|186803|2316020|46228",0.0787,"","species","Ruminococcus_lactaris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB4607","2|1239|186801|3085636|186803|2316020|",0.07778,"","species","Mediterraneibacter_SGB4607"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius","2|1239|91061|186826|1300|1301|1304",0.07757,"","species","Streptococcus_salivarius"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii","2|976|200643|171549|815|816|338188",0.07702,"","species","Bacteroides_finegoldii"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51491|s__GGB51491_SGB71859","2|1239|186801|3085636|186803||",0.07585,"","species","GGB51491_SGB71859"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB35068|s__GGB35068_SGB47850","2|1239|186801|186802|186806||",0.07559,"","species","GGB35068_SGB47850"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_SGB15301","2|1239|186801|186802||204475|",0.07502,"","species","Gemmiger_SGB15301"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_intestinalis","2|1239|186801|3085636|186803|572511|2763028",0.07501,"","species","Blautia_intestinalis"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified|s__Eubacterium_hominis","2|1239|526524|526525|128827||2764325",0.07447,"","species","Eubacterium_hominis"
