"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51683|s__GGB51683_SGB72094","2|1239|186801|186802|216572||",0.00234,"","species","GGB51683_SGB72094"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus_SGB116706","2|1239|526524|526525|2810280|2678885|",0.00233,"","species","Faecalibacillus_SGB116706"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB81812|s__GGB81812_SGB112658","2|976|200643|171549|171550||",0.00232,"","species","GGB81812_SGB112658"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_SGB4873","2|1239|186801|3085636|186803|2005359|",0.00229,"","species","Faecalicatena_SGB4873"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82167|s__GGB82167_SGB113512","2|976|||||",0.00229,"","species","GGB82167_SGB113512"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB27791|s__GGB27791_SGB40207","2|976|200643|171549|171550||",0.00226,"","species","GGB27791_SGB40207"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB71650|s__GGB71650_SGB98408","2|201174|84998|1643822|1643826||",0.00225,"","species","GGB71650_SGB98408"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_SGB118049","2|1239|186801|3085636|186803|207244|",0.00223,"","species","Anaerostipes_SGB118049"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB85108|s__GGB85108_SGB214329","2|1239|186801|186802|216572||",0.00222,"","species","GGB85108_SGB214329"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_massiliensis","2|1239|186801|3085636|186803|2316020|1720300",0.0022,"","species","Mediterraneibacter_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86052|s__GGB86052_SGB117850","2|1239|186801|3085636|186803||",0.00218,"","species","GGB86052_SGB117850"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25064|s__GGB25064_SGB36987","2|1239|186801|3085636|186803||",0.00217,"","species","GGB25064_SGB36987"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Anaerotardibacter|s__Anaerotardibacter_muris","2|201174|84998|1643822|1643826|2941497|2941505",0.00213,"","species","Anaerotardibacter_muris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79384|s__GGB79384_SGB106011","2|1239|186801|3085636|186803||",0.00212,"","species","GGB79384_SGB106011"
"k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB9715|s__GGB9715_SGB15266","2|1239|||||",0.00211,"","species","GGB9715_SGB15266"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84204|s__GGB84204_SGB121513","2|1239|186801|186802|216572||",0.00207,"","species","GGB84204_SGB121513"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecichinchillae","2|976|200643|171549|815|816|871325",0.00206,"","species","Bacteroides_faecichinchillae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB73361|s__GGB73361_SGB47475","2|1239|186801|186802|216572||",0.00203,"","species","GGB73361_SGB47475"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_SGB66075","2|1239|186801|3085636|186803|207244|",0.00202,"","species","Anaerostipes_SGB66075"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Mordavella|s__Mordavella_massiliensis","2|1239|186801|186802|31979|1981033|1871024",0.00202,"","species","Mordavella_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Extibacter|s__Extibacter_muris","2|1239|186801|3085636|186803|1918452|1796622",0.00198,"","species","Extibacter_muris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH","2|1239|186801|3085636|186803|572511|2292287",0.00197,"","species","Blautia_sp_OF03_15BH"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ihuae","2|976|200643|171549|815|816|1852362",0.00196,"","species","Bacteroides_ihuae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_AF36_15AT","2|1239|186801|3085636|186803|189330|2292041",0.00194,"","species","Dorea_sp_AF36_15AT"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sinensis","2|201174|84998|1643822|1643826|84111|242230",0.00193,"","species","Eggerthella_sinensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3602|s__GGB3602_SGB66069","2|1239|186801|3085636|186803||",0.00191,"","species","GGB3602_SGB66069"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB56396|s__GGB56396_SGB77807","2|976|||||",0.00187,"","species","GGB56396_SGB77807"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis","2|1239|91061|186826|1300|1301|68892",0.00186,"","species","Streptococcus_infantis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB111991|s__GGB111991_SGB192779","2|976|200643|171549|171550||",0.00185,"","species","GGB111991_SGB192779"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB141965|s__GGB141965_SGB209091","2|1239|186801|186802|31979||",0.00184,"","species","GGB141965_SGB209091"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Anaerofustis|s__Anaerofustis_stercorihominis","2|1239|186801|186802|186806|264995|214853",0.00182,"","species","Anaerofustis_stercorihominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45590|s__GGB45590_SGB144135","2|1239|186801|186802|216572||",0.00181,"","species","GGB45590_SGB144135"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB76883|s__GGB76883_SGB104716","2|976|200643|171549|171550||",0.00181,"","species","GGB76883_SGB104716"
"k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262|f__FGB79262|g__GGB85816|s__GGB85816_SGB118443","2|1239|||||",0.00181,"","species","GGB85816_SGB118443"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB51638|s__GGB51638_SGB72032","2|1239|186801|186802|186806||",0.00176,"","species","GGB51638_SGB72032"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB100509|s__GGB100509_SGB144349","2|1239|186801|186802|216572||",0.00175,"","species","GGB100509_SGB144349"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142732|s__GGB142732_SGB209330","2|1239|186801|3085636|186803||",0.00174,"","species","GGB142732_SGB209330"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84197|s__GGB84197_SGB121496","2|1239|186801|186802|216572||",0.00174,"","species","GGB84197_SGB121496"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB33858|s__GGB33858_SGB48035","2|1239|186801|3085636|186803||",0.00172,"","species","GGB33858_SGB48035"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3507|s__GGB3507_SGB59776","2|1239|186801|3085636|186803||",0.00169,"","species","GGB3507_SGB59776"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102231|s__GGB102231_SGB141696","2|976|200643|171549|815||",0.0016,"","species","GGB102231_SGB141696"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Raoultibacter|s__Raoultibacter_massiliensis","2|201174|84998|1643822|1643826|1926677|1852371",0.0016,"","species","Raoultibacter_massiliensis"
"k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473|f__FGB35473|g__GGB76977|s__GGB76977_SGB104902","2|976|||||",0.00158,"","species","GGB76977_SGB104902"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82108|s__GGB82108_SGB113543","2|976|200643|171549|815||",0.00158,"","species","GGB82108_SGB113543"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB35068|s__GGB35068_SGB47850","2|1239|186801|186802|186806||",0.00157,"","species","GGB35068_SGB47850"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9645|s__GGB9645_SGB15122","2|1239|186801|186802|216572||",0.00157,"","species","GGB9645_SGB15122"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecium","2|976|200643|171549|815|816|2715212",0.00156,"","species","Bacteroides_faecium"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris","2|976|200643|171549|815|816|1796613",0.00153,"","species","Bacteroides_caecimuris"
"k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894|f__FGB77894|g__GGB112612|s__GGB112612_SGB191405","2|976|||||",0.00153,"","species","GGB112612_SGB191405"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis","2|1239|91061|186826|1300|1301|1318",0.00152,"","species","Streptococcus_parasanguinis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_butyraticus","2|1239|186801|3085636|186803|207244|645466",0.0015,"","species","Anaerostipes_butyraticus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51687|s__GGB51687_SGB121494","2|1239|186801|186802|216572||",0.0015,"","species","GGB51687_SGB121494"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB100201|s__GGB100201_SGB160249","2|1239|186801|3085636|3118652||",0.00148,"","species","GGB100201_SGB160249"
"k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448|f__FGB1448|g__GGB86353|s__GGB86353_SGB117777","2|1239|||||",0.00147,"","species","GGB86353_SGB117777"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_SGB42696","2|1239|186801|186802|216572|1263|",0.00147,"","species","Ruminococcus_SGB42696"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella|s__Christensenella_intestinihominis","2|1239|186801|3082768|990719|990721|1851429",0.00146,"","species","Christensenella_intestinihominis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_SGB20741","2|1239|186801|186802||204475|",0.00146,"","species","Gemmiger_SGB20741"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86223|s__GGB86223_SGB117778","2|1239|186801|3085636|186803||",0.00144,"","species","GGB86223_SGB117778"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB40600|s__GGB40600_SGB117884","2|1239|186801|3085636|186803||",0.00143,"","species","GGB40600_SGB117884"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB70290|s__GGB70290_SGB94706","2|1239|526524|526525|2810280||",0.00143,"","species","GGB70290_SGB94706"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB99839|s__GGB99839_SGB143865","2|201174|84998|1643822|1643826||",0.00143,"","species","GGB99839_SGB143865"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB4751","2|1239|186801|186802|31979|1485|",0.00142,"","species","Clostridium_SGB4751"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_mediterraneensis","2|1239|91061|186826|81852|1350|2364791",0.00137,"","species","Enterococcus_mediterraneensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB77017|s__GGB77017_SGB104877","2|976|200643|171549|2005525||",0.00137,"","species","GGB77017_SGB104877"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Rubneribacter|s__Rubneribacter_badeniensis","2|201174|84998|1643822|1643826|2126002|2070688",0.00137,"","species","Rubneribacter_badeniensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB83824|s__GGB83824_SGB120903","2|1239|186801|186802|186806||",0.00135,"","species","GGB83824_SGB120903"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_Marseille_P3244","2|1239|186801|186802|31979|1485|1871020",0.00134,"","species","Clostridium_sp_Marseille_P3244"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42658|s__GGB42658_SGB59859","2|1239|186801|3085636|186803||",0.00133,"","species","GGB42658_SGB59859"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB52084|s__GGB52084_SGB72786","2|1239|186801|186802|216572||",0.00133,"","species","GGB52084_SGB72786"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_phoceensis","2|1239|186801|3085636|186803|33042|1870993",0.00132,"","species","Coprococcus_phoceensis"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB102238|s__GGB102238_SGB141765","2|976|200643|171549|815||",0.00132,"","species","GGB102238_SGB141765"
"k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509|f__FGB7509|g__GGB47745|s__GGB47745_SGB65717","2|976|||||",0.00131,"","species","GGB47745_SGB65717"
"k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660|f__FGB9660|g__GGB3490|s__GGB3490_SGB4664","2|1239|||||",0.0013,"","species","GGB3490_SGB4664"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13229|s__GGB13229_SGB20451","2|1239|186801|3085636|186803||",0.00128,"","species","GGB13229_SGB20451"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74800|s__GGB74800_SGB120905","2|1239|186801|3085636|186803||",0.00126,"","species","GGB74800_SGB120905"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB87009|s__GGB87009_SGB116703","2|1239|526524|526525|2810280||",0.00126,"","species","GGB87009_SGB116703"
"k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949|f__FGB27949|g__GGB47749|s__GGB47749_SGB65721","2|976|||||",0.00125,"","species","GGB47749_SGB65721"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__GGB86486|s__GGB86486_SGB116769","2|976|200643|171549|1853231||",0.00125,"","species","GGB86486_SGB116769"
"k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670|f__FGB1670|g__GGB47686|s__GGB47686_SGB65654","2|976|||||",0.00122,"","species","GGB47686_SGB65654"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB101248|s__GGB101248_SGB144972","2|1239|186801|186802|216572||",0.00121,"","species","GGB101248_SGB144972"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB87009|s__GGB87009_SGB116702","2|1239|526524|526525|2810280||",0.0012,"","species","GGB87009_SGB116702"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_sp_UMB5615A","2|1239|91061|186826|186828|117563|3050606",0.00117,"","species","Granulicatella_sp_UMB5615A"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_sp_AM08_6","2|976|200643|171549|2005525|375288|2292053",0.00117,"","species","Parabacteroides_sp_AM08_6"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB1364|s__GGB1364_SGB104922","2|976|200643|171549|815||",0.00115,"","species","GGB1364_SGB104922"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve","2|201174|1760|85004|31953|1678|1685",0.00113,"","species","Bifidobacterium_breve"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79098|s__GGB79098_SGB53804","2|1239|186801|186802|216572||",0.00113,"","species","GGB79098_SGB53804"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB29847|s__GGB29847_SGB42689","2|1239|186801|186802|216572||",0.00109,"","species","GGB29847_SGB42689"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115982|s__GGB115982_SGB160609","2|1239|186801|3085636|186803||",0.00108,"","species","GGB115982_SGB160609"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_SGB4872","2|1239|186801|3085636|186803|2005359|",0.00106,"","species","Faecalicatena_SGB4872"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3561|s__GGB3561_SGB4764","2|1239|186801|3085636|186803||",0.00102,"","species","GGB3561_SGB4764"
"k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812|g__GGB97143|s__GGB97143_SGB136735","2|976|||||",0.00102,"","species","GGB97143_SGB136735"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB29559|s__GGB29559_SGB95201","2|1239|186801|3085636|186803||",0.00101,"","species","GGB29559_SGB95201"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51663|s__GGB51663_SGB72066","2|1239|186801|186802|216572||",0.00101,"","species","GGB51663_SGB72066"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_citroniae","2|1239|186801|3085636|186803|2719313|358743",0.001,"","species","Enterocloster_citroniae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142025|s__GGB142025_SGB106013","2|1239|186801|3085636|186803||",0.00098,"","species","GGB142025_SGB106013"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82163|s__GGB82163_SGB113507","2|976|||||",0.00098,"","species","GGB82163_SGB113507"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3095|s__GGB3095_SGB4103","2|1239|186801|3085636|186803||",0.00097,"","species","GGB3095_SGB4103"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB51604|s__GGB51604_SGB105418","2|1239|186801|186802|216572||",0.00097,"","species","GGB51604_SGB105418"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_sp_210928_DFI_3_58","2|1239|186801|3085636|186803|2719231|2883214",0.00094,"","species","Lacrimispora_sp_210928_DFI_3_58"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3444|s__GGB3444_SGB4594","2|1239|186801|3085636|186803||",0.00093,"","species","GGB3444_SGB4594"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42656|s__GGB42656_SGB59857","2|1239|186801|3085636|186803||",0.00092,"","species","GGB42656_SGB59857"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB33657|s__GGB33657_SGB47663","2|1239|186801|3085636|186803||",0.00088,"","species","GGB33657_SGB47663"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB88932|s__GGB88932_SGB124166","2|1239|186801|186802|216572||",0.00088,"","species","GGB88932_SGB124166"
"k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496|f__FGB84496|g__GGB99701|s__GGB99701_SGB143444","2|1239|||||",0.00088,"","species","GGB99701_SGB143444"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_Marseille_P3684","2|976|200643|171549|815|816|2086579",0.00087,"","species","Bacteroides_sp_Marseille_P3684"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB48069|s__GGB48069_SGB66065","2|1239|186801|3085636|186803||",0.00086,"","species","GGB48069_SGB66065"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_paurosaccharolyticus","2|976|200643|171549|815|909656|732242",0.00086,"","species","Phocaeicola_paurosaccharolyticus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hespellia|s__Hespellia_stercorisuis","2|1239|186801|3085636|186803|241189|180311",0.00085,"","species","Hespellia_stercorisuis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB13268|s__GGB13268_SGB4897","2|1239|186801|3085636|186803||",0.00083,"","species","GGB13268_SGB4897"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB59853","2|1239|186801|3085636|186803|2316020|",0.00083,"","species","Mediterraneibacter_SGB59853"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86207|s__GGB86207_SGB161547","2|1239|186801|3085636|186803||",0.00081,"","species","GGB86207_SGB161547"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae","2|1239|186801|3085636|186803|207244|105841",8e-04,"","species","Anaerostipes_caccae"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sp_YY7918","2|201174|84998|1643822|1643826|84111|502558",0.00079,"","species","Eggerthella_sp_YY7918"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_SGB63304","2|1239|186801|186802||204475|",0.00078,"","species","Gemmiger_SGB63304"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3611|s__GGB3611_SGB4880","2|1239|186801|3085636|186803||",0.00077,"","species","GGB3611_SGB4880"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB99817|s__GGB99817_SGB143436","2|1239|186801|3085636|186803||",0.00077,"","species","GGB99817_SGB143436"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82165|s__GGB82165_SGB113476","2|976|||||",0.00075,"","species","GGB82165_SGB113476"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB86025|s__GGB86025_SGB117875","2|1239|186801|3085636|186803||",0.00075,"","species","GGB86025_SGB117875"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB77002|s__GGB77002_SGB104885","2|976|200643|171549|171552||",0.00071,"","species","GGB77002_SGB104885"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB83817|s__GGB83817_SGB121781","2|1239|186801|186802|186806||",0.00071,"","species","GGB83817_SGB121781"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4949","2|1239|186801|3085636|186803|841|",0.00071,"","species","Roseburia_SGB4949"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_faecalis","2|1239|186801|3085636|186803|2005359|2726362",7e-04,"","species","Faecalicatena_faecalis"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_magnum","2|201174|1760|85004|31953|1678|1692",0.00069,"","species","Bifidobacterium_magnum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3516|s__GGB3516_SGB4695","2|1239|186801|3085636|186803||",0.00069,"","species","GGB3516_SGB4695"
"k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395|g__GGB82163|s__GGB82163_SGB113509","2|976|||||",0.00067,"","species","GGB82163_SGB113509"
"k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048|f__FGB3048|g__GGB9559|s__GGB9559_SGB14969","2|1239|||||",0.00067,"","species","GGB9559_SGB14969"
